date,symbol,real_close,predict_close,accuracy_pct,error_pct
2026-01-26,VCA,8.0,8.467049,94.16189193725586,5.838108062744141
2026-01-27,VCA,8.0,8.395881,95.05149126052856,4.9485087394714355
2026-01-28,VCA,8.0,8.298337,96.27078771591187,3.7292122840881348
2026-01-29,VCA,7.92,8.297435,95.23440900475087,4.765590995249123
2026-01-30,VCA,8.2,8.119713,99.02088816572982,0.9791118342701897
2026-02-02,VCA,8.19,8.039345,98.16049801706541,1.8395019829345942
2026-02-03,VCA,8.18,8.038443,98.26946958061535,1.730530419384643
2026-02-04,VCA,8.2,8.032204,97.95370334532204,2.046296654677964
2026-02-05,VCA,8.19,7.918003,96.67891431349683,3.321085686503161
2026-02-06,VCA,8.19,8.266525,99.0656255365728,0.9343744634272039
2026-02-09,VCA,7.8,8.190814,94.98956386859601,5.010436131403999
2026-02-10,VCA,8.05,8.230008,97.76387421981148,2.2361257801885097
2026-02-11,VCA,8.05,8.226955,97.80179610163529,2.198203898364704
2026-02-12,VCA,8.0,8.258551,96.76811695098877,3.2318830490112305
2026-02-13,VCA,8.0,8.245452,96.93185091018677,3.0681490898132324
2026-02-23,VCA,8.1,7.9402213,98.02742357607241,1.9725764239275851
2026-02-24,VCA,8.1,8.030024,99.13609351640866,0.8639064835913344
2026-02-25,VCA,8.1,8.050002,99.3827419516481,0.6172580483518957
2026-02-26,VCA,8.23,8.025658,97.5171039344908,2.482896065509194
2026-02-27,VCA,8.0,7.9998765,99.99845623970032,0.0015437602996826172
2026-03-02,VCA,8.0,8.137984,98.27519655227661,1.7248034477233887
2026-03-03,VCA,7.61,8.137984,93.06196746625663,6.938032533743374
2026-03-04,VCA,7.6,8.137082,92.93313026428223,7.066869735717779
2026-03-05,VCA,7.6,8.171278,92.4831842121325,7.5168157878675
2026-03-06,VCA,7.6,8.079663,93.68864109641626,6.311358903583732
2026-03-09,VCA,7.6,7.9774294,95.03382381639982,4.966176183600179
2026-03-10,VCA,8.0,7.7149396,96.43674492835999,3.5632550716400146
2026-03-11,VCA,8.0,7.657861,95.7232654094696,4.2767345905303955
2026-03-13,VCA,7.95,7.6441593,96.15294738385663,3.8470526161433787
2026-03-16,VCA,7.53,7.6450615,98.47195892536625,1.5280410746337534
2026-03-17,VCA,7.72,7.6441593,99.01760773337567,0.9823922666243289
2026-03-18,VCA,7.69,7.9848638,96.16562083111629,3.834379168883716
2026-03-19,VCA,7.78,7.9084277,98.34925815807823,1.6507418419217663
2026-03-20,VCA,7.35,7.8931403,92.61033583660515,7.389664163394856
2026-03-23,VCA,7.48,7.6215005,98.10828219123066,1.8917178087693425
2026-03-24,VCA,7.47,7.7484117,96.27293633967837,3.7270636603216287
2026-03-25,VCA,7.39,7.667202,96.24895810758309,3.7510418924169104
2026-03-26,VCA,7.39,7.69505,95.87212770330406,4.127872296695946
2026-03-27,VCA,7.4,7.386339,99.81539442732527,0.1846055726747303
2026-03-30,VCA,7.4,7.4824147,98.8862875345591,1.1137124654408999
2026-03-31,VCA,7.35,7.4815125,98.21071365252644,1.7892863474735645
2026-04-01,VCA,7.35,7.455951,98.55848688657592,1.4415131134240855
2026-04-02,VCA,7.22,7.4568534,96.71948213656523,3.280517863434771
2026-04-03,VCA,7.07,7.468435,94.36442983538292,5.635570164617079
2026-04-06,VCA,7.07,7.475945,94.25820373578321,5.741796264216784
2026-04-07,VCA,7.07,7.372954,95.71493788183663,4.285062118163368
2026-04-08,VCA,7.05,7.385437,95.24202820257092,4.7579717974290805
2026-04-09,VCA,7.01,7.2642064,96.37366035015198,3.6263396498480165
2026-04-10,VCA,7.25,7.1949325,99.2404477349643,0.7595522650356951
2026-04-13,VCA,6.8,7.170936,94.54505724065444,5.454942759345562
2026-04-14,VCA,7.25,7.170936,98.90946355359307,1.0905364464069236
2026-04-15,VCA,7.28,7.168589,98.4696307025113,1.5303692974887084
2026-04-16,VCA,6.91,7.1510186,96.51203155517578,3.4879684448242165
2026-04-17,VCA,7.0,7.2929387,95.81516129629952,4.184838703700474
2026-04-20,VCA,7.0,6.9432273,99.18896130153111,0.8110386984688895
2026-04-21,VCA,7.0,7.2630205,96.24256406511579,3.7574359348842075
2026-04-22,VCA,7.0,7.2805905,95.99156379699707,4.00843620300293
2026-04-23,VCA,7.0,7.06339,99.09443174089704,0.9055682591029577
2026-04-24,VCA,6.68,7.0698385,94.16409395412056,5.835906045879437
2026-04-29,VCA,6.8,7.084026,95.82314912010641,4.176850879893586
2026-05-04,VCA,6.8,7.065553,96.09480605405919,3.9051939459408063
2026-05-06,VCA,6.68,7.066153,94.21926572651206,5.7807342734879406
2026-05-07,VCA,7.0,7.0648756,99.0732056753976,0.9267943246023995
2026-05-13,VCA,7.0,6.8151484,97.35926219395229,2.6407378060477122
2026-05-14,VCA,7.03,6.899386,98.14204735572783,1.8579526442721797
2026-05-18,VCA,7.0,6.898117,98.54452950613839,1.4554704938616072
2026-05-19,VCA,7.0,6.755467,96.5066705431257,3.493329456874302
2026-05-21,VCA,7.0,7.0388985,99.44430759974888,0.5556924002511161
2026-05-25,VCA,6.6,6.952236,94.66308824943773,5.336911750562269
2026-05-26,VCA,6.6,7.0436754,93.27764511108398,6.722354888916021
2026-05-27,VCA,6.6,7.0102406,93.78423401803681,6.215765981963192
2026-05-28,VCA,6.5,7.0648756,91.30960611196664,8.690393888033352
2024-11-04,VCC,9.5,10.298618,91.5934914036801,8.406508596319902
2024-11-05,VCC,9.6,10.321766,92.48160521189371,7.518394788106287
2024-11-06,VCC,9.6,10.051576,95.29608686765035,4.703913132349654
2024-11-07,VCC,9.6,9.73735,98.56926600138345,1.4307339986165402
2024-11-11,VCC,9.6,9.562498,99.60935513178508,0.39064486821492145
2024-11-12,VCC,9.5,9.538448,99.59528069747121,0.4047193025287829
2024-11-13,VCC,9.5,9.690855,97.99099972373561,2.0090002762643917
2024-11-14,VCC,9.1,9.690855,93.50708762368002,6.492912376319973
2024-11-15,VCC,9.5,9.689953,98.00049631219161,1.999503687808388
2024-11-18,VCC,9.6,9.555985,99.54151511192322,0.45848488807677856
2024-11-21,VCC,9.6,9.451526,98.45339258511862,1.5466074148813846
2024-11-22,VCC,9.5,9.5151005,99.84104758814762,0.15895241185238487
2024-11-25,VCC,9.4,9.24155,98.31436644209192,1.6856335579080821
2024-11-26,VCC,9.8,9.427209,96.19600918828223,3.8039908117177603
2024-11-27,VCC,9.6,9.5876665,99.87152616182964,0.12847383817036578
2024-11-28,VCC,9.6,9.586764,99.86212849617004,0.13787150382995236
2024-12-02,VCC,9.5,9.39643,98.90978963751542,1.0902103624845805
2024-12-03,VCC,10.1,9.480502,93.86635770892153,6.13364229107847
2024-12-04,VCC,9.7,9.793931,99.03163909912108,0.9683609008789137
2024-12-05,VCC,9.7,9.5876665,98.84192279933654,1.1580772006634512
2024-12-06,VCC,9.7,9.672694,99.71849697152365,0.28150302847635383
2024-12-10,VCC,9.7,9.5151005,98.09381937243276,1.9061806275672448
2024-12-11,VCC,9.6,10.015736,95.669420560201,4.330579439798995
2024-12-12,VCC,9.3,9.729777,95.37873832128382,4.62126167871618
2024-12-13,VCC,9.3,9.729777,95.37873832128382,4.62126167871618
2024-12-16,VCC,9.7,9.734095,99.64850907473219,0.35149092526780695
2024-12-17,VCC,9.5,9.734095,97.53584610788445,2.464153892115543
2024-12-18,VCC,9.3,9.674442,95.97373880365845,4.026261196341558
2024-12-19,VCC,9.3,9.447361,98.41547319965979,1.584526800340214
2024-12-20,VCC,9.0,9.33928,96.23022079467773,3.7697792053222656
2024-12-23,VCC,8.9,9.618538,91.92654041761763,8.07345958238237
2024-12-24,VCC,9.2,9.49694,96.77239500957985,3.2276049904201423
2024-12-25,VCC,9.1,9.410702,96.585695036165,3.414304963834997
2024-12-26,VCC,8.9,9.302621,95.47616980049048,4.52383019950952
2024-12-27,VCC,8.9,9.140472,97.29806278528793,2.701937214712075
2024-12-30,VCC,8.9,9.002104,98.85276622986527,1.1472337701347395
2024-12-31,VCC,8.9,9.192113,96.7178323295679,3.2821676704320972
2025-01-02,VCC,9.7,9.166007,94.49491795805312,5.505082041946876
2025-01-03,VCC,9.0,9.022933,99.74518881903754,0.2548111809624566
2025-01-06,VCC,9.0,9.007877,99.9124738905165,0.08752610948350695
2025-01-07,VCC,9.0,8.989717,99.88573922051324,0.11426077948676215
2025-01-08,VCC,9.4,9.01089,95.86053198956428,4.139468010435716
2025-01-09,VCC,9.0,9.507399,94.36223771837022,5.637762281629774
2025-01-10,VCC,8.2,9.112729,88.86915765157559,11.130842348424409
2025-01-13,VCC,8.5,9.093365,93.01923864028034,6.9807613597196685
2025-01-14,VCC,8.5,9.10842,92.84211327047909,7.15788672952091
2025-01-15,VCC,8.6,9.361271,91.14801273789516,8.851987262104839
2025-01-16,VCC,8.6,9.092463,94.27369139915288,5.726308600847116
2025-01-17,VCC,8.5,8.482628,99.79562198414521,0.2043780158547794
2025-01-20,VCC,8.5,8.683667,97.83920961267808,2.160790387321921
2025-01-21,VCC,8.5,8.690107,97.76344299316406,2.2365570068359375
2025-01-22,VCC,8.7,8.659441,99.53380453175512,0.46619546824487335
2025-01-23,VCC,8.9,8.660343,97.30722663107882,2.6927733689211766
2025-01-24,VCC,9.3,8.60149,92.48914000808551,7.51085999191449
2025-02-03,VCC,9.4,8.60149,91.5052129867229,8.494787013277099
2025-02-04,VCC,9.0,8.598249,95.53610483805339,4.463895161946615
2025-02-05,VCC,9.3,8.720086,93.76436664212133,6.235633357878662
2025-02-06,VCC,9.2,8.858494,96.28797614056131,3.712023859438682
2025-02-07,VCC,9.1,9.246273,98.3926039475661,1.6073960524338984
2025-02-10,VCC,9.4,9.381558,99.80381296036091,0.1961870396390912
2025-02-11,VCC,9.4,9.077286,96.56686985746343,3.433130142536573
2025-02-12,VCC,9.4,9.282869,98.7539291381836,1.24607086181641
2025-02-13,VCC,9.1,9.204714,98.84929866581173,1.1507013341882766
2025-02-14,VCC,9.2,9.157373,99.5366676993992,0.4633323006007905
2025-02-17,VCC,9.3,9.346996,99.49466336158015,0.5053366384198512
2025-02-18,VCC,9.1,9.346996,97.28575486403244,2.714245135967552
2025-02-19,VCC,9.1,9.354901,97.19888666173914,2.801113338260864
2025-02-20,VCC,9.0,9.169416,98.11759524875217,1.88240475124783
2025-02-21,VCC,9.1,9.214799,98.73847332629528,1.261526673704717
2025-02-24,VCC,9.5,9.305382,97.9513871042352,2.0486128957648027
2025-02-25,VCC,9.5,9.157373,96.39340450889186,3.6065954911081417
2025-02-26,VCC,9.2,9.1362,99.30652120838995,0.6934787916100467
2025-02-27,VCC,9.9,9.096377,91.88259972466362,8.117400275336374
2025-02-28,VCC,9.9,9.160796,92.53329460066978,7.46670539933022
2025-03-03,VCC,9.9,9.378611,94.73344051476681,5.266559485233194
2025-03-04,VCC,9.2,9.442185,97.36754997916843,2.632450020831572
2025-03-05,VCC,9.5,9.222071,97.07442835757607,2.9255716424239306
2025-03-06,VCC,9.6,9.803786,97.87722627321878,2.122773726781213
2025-03-07,VCC,9.7,9.849686,98.45684877375966,1.5431512262403424
2025-03-10,VCC,9.7,9.886369,98.07867266468165,1.9213273353183469
2025-03-11,VCC,9.3,9.294084,99.93638274490192,0.06361725509808391
2025-03-12,VCC,9.2,9.475776,97.00243784033734,2.997562159662669
2025-03-13,VCC,9.6,9.611081,99.88457163174947,0.11542836825053268
2025-03-14,VCC,9.2,9.64105,95.20597457885741,4.794025421142586
2025-03-17,VCC,9.5,9.707852,97.81208038330078,2.1879196166992188
2025-03-19,VCC,9.1,9.33928,97.37054803869226,2.629451961307739
2025-03-20,VCC,9.6,9.306127,96.93881869316101,3.0611813068389857
2025-03-21,VCC,9.2,9.672694,94.86201949741529,5.137980502584714
2025-03-24,VCC,9.9,9.27037,93.64009625983961,6.359903740160397
2025-03-25,VCC,9.7,9.414866,97.06047883967764,2.9395211603223594
2025-03-31,VCC,9.7,9.196807,94.81244234694648,5.187557653053513
2025-04-02,VCC,9.2,9.636035,95.26048950527024,4.739510494729755
2025-04-03,VCC,9.2,9.232453,99.6472462363865,0.3527537636135013
2025-04-04,VCC,9.2,9.862119,92.80305738034455,7.196942619655451
2025-04-08,VCC,8.3,9.692758,83.21978787341752,16.78021212658249
2025-04-09,VCC,8.9,9.709845,90.90062259288317,9.099377407116831
2025-04-10,VCC,9.5,9.251933,97.38876945094059,2.611230549059416
2025-04-11,VCC,9.8,9.271571,94.60786897308972,5.392131026910282
2025-04-14,VCC,9.0,9.10382,98.84644614325629,1.1535538567437065
2025-04-15,VCC,9.0,8.56662,95.18466525607639,4.815334743923612
2025-04-16,VCC,9.0,8.739713,97.10791905721028,2.892080942789714
2025-04-17,VCC,9.0,9.347151,96.14276885986328,3.8572311401367188
2025-04-18,VCC,9.1,9.598243,94.5248048384111,5.475195161588903
2025-04-21,VCC,9.1,9.096171,99.95792724274017,0.04207275725982611
2025-04-22,VCC,9.0,9.106121,98.82087707519531,1.1791229248046875
2025-04-23,VCC,9.0,9.059825,99.33527840508356,0.6647215949164497
2025-04-24,VCC,8.9,9.044769,98.37337879652388,1.6266212034761196
2025-04-25,VCC,8.9,9.132867,97.38351843330298,2.6164815666970203
2025-04-28,VCC,8.5,9.069335,93.30194136675667,6.6980586332433365
2025-04-29,VCC,8.6,9.060182,94.64905095654865,5.350949043451358
2025-05-05,VCC,9.0,9.073702,99.18109046088324,0.8189095391167535
2025-05-08,VCC,9.0,9.002666,99.97037251790364,0.029627482096354168
2025-05-09,VCC,8.7,8.985408,96.71945023810726,3.280549761892744
2025-05-12,VCC,8.8,8.705284,98.92368316650389,1.0763168334961017
2025-05-13,VCC,9.0,8.753407,97.26007249620226,2.7399275037977433
2025-05-15,VCC,9.0,9.039703,99.55885145399306,0.4411485460069444
2025-05-20,VCC,9.0,9.057864,99.35706456502278,0.6429354349772136
2025-05-21,VCC,9.0,8.831446,98.1271743774414,1.8728256225585938
2025-05-22,VCC,9.0,8.861287,98.45874574449327,1.5412542555067275
2025-05-23,VCC,9.0,9.032873,99.6347427368164,0.36525726318359375
2025-05-27,VCC,8.9,9.032873,98.50704321700536,1.4929567829946413
2025-05-28,VCC,9.0,9.032873,99.6347427368164,0.36525726318359375
2025-05-29,VCC,9.0,9.093244,98.96396001180013,1.0360399881998696
2025-05-30,VCC,9.5,9.015032,94.89507173237048,5.104928267629523
2025-06-02,VCC,9.7,9.015032,92.9384723152082,7.061527684791794
2025-06-06,VCC,9.1,8.942837,98.27293144477594,1.7270685552240688
2025-06-11,VCC,9.2,9.093244,98.83960433628249,1.160395663717511
2025-06-12,VCC,8.8,9.077286,96.8490253795277,3.1509746204722933
2025-06-13,VCC,9.1,9.397996,96.7253192440494,3.2746807559505964
2025-06-16,VCC,9.1,9.621753,94.26645341810288,5.7335465818971105
2025-06-17,VCC,9.5,9.140487,96.21564965499074,3.784350345009252
2025-06-19,VCC,9.2,9.196638,99.96345768804136,0.03654231195863698
2025-06-20,VCC,9.2,8.922133,96.97971136673638,3.020288633263622
2025-06-23,VCC,9.3,9.1362,98.23870915238575,1.7612908476142548
2025-06-24,VCC,9.4,9.119192,97.01268216396899,2.9873178360310044
2025-06-25,VCC,9.0,9.367759,95.91379165649414,4.086208343505859
2025-06-26,VCC,9.3,9.211219,99.0453638056273,0.9546361943726975
2025-06-30,VCC,9.3,9.208197,99.0128670969317,0.9871329030683039
2025-07-01,VCC,9.3,9.298046,99.97899045226394,0.021009547736062745
2025-07-03,VCC,9.0,9.346663,96.14818361070421,3.8518163892957897
2025-07-04,VCC,9.3,9.086056,97.69952425392725,2.300475746072756
2025-07-07,VCC,9.3,9.298046,99.97899045226394,0.021009547736062745
2025-07-08,VCC,9.0,9.356285,96.04127671983507,3.9587232801649304
2025-07-10,VCC,9.0,9.298046,96.68837653266058,3.31162346733941
2025-07-11,VCC,9.0,9.104217,98.84203804863824,1.1579619513617623
2025-07-14,VCC,9.1,9.298046,97.82366909823574,2.1763309017642554
2025-07-15,VCC,9.0,9.266365,97.04038831922743,2.959611680772569
2025-07-16,VCC,9.3,9.086056,97.69952425392725,2.300475746072756
2025-07-17,VCC,9.0,9.061684,99.3146260579427,0.6853739420572917
2025-07-18,VCC,9.2,9.096377,98.87366709501848,1.1263329049815225
2025-07-21,VCC,9.2,9.138284,99.3291709734046,0.6708290265953982
2025-07-22,VCC,9.3,9.093365,97.77811522124915,2.2218847787508476
2025-07-23,VCC,9.8,9.310609,95.00621289623027,4.993787103769738
2025-07-24,VCC,10.7,9.092463,84.97628541750329,15.023714582496709
2025-07-25,VCC,10.5,9.186902,87.49430520193917,12.505694798060826
2025-07-28,VCC,10.7,9.211219,86.08615732638636,13.91384267361364
2025-07-29,VCC,9.7,9.321461,96.09753323584488,3.902466764155115
2025-07-30,VCC,10.5,9.637608,91.78673880440849,8.213261195591517
2025-07-31,VCC,10.0,10.473499,95.26500701904297,4.734992980957031
2025-08-01,VCC,10.3,10.443711,98.60474484638104,1.395255153618963
2025-08-04,VCC,10.7,10.593837,99.00782041460555,0.9921795853944516
2025-08-05,VCC,10.6,9.806795,92.51693509659677,7.483064903403225
2025-08-06,VCC,10.7,10.394448,97.14437645172406,2.85562354827595
2025-08-07,VCC,10.6,10.082968,95.1223373413086,4.877662658691403
2025-08-08,VCC,10.7,10.244794,95.74573730753961,4.254262692460384
2025-08-11,VCC,10.7,10.593837,99.00782041460555,0.9921795853944516
2025-08-12,VCC,10.4,10.64922,97.60364935948299,2.396350640517011
2025-08-13,VCC,10.5,10.637972,98.68598211379279,1.3140178862072174
2025-08-14,VCC,10.3,10.64922,96.60951003287603,3.390489967123969
2025-08-15,VCC,10.3,10.729696,95.82819151646883,4.171808483531167
2025-08-18,VCC,10.2,10.729696,94.8068992764342,5.1931007235658
2025-08-19,VCC,10.4,10.483393,99.19814696678749,0.8018530332125116
2025-08-20,VCC,10.1,10.5226965,95.81488618756285,4.185113812437156
2025-08-21,VCC,10.1,10.360101,97.42474508757638,2.575254912423619
2025-08-22,VCC,9.6,10.383456,91.83899760246277,8.161002397537235
2025-08-25,VCC,9.6,10.30133,92.69448320070902,7.305516799290979
2025-08-26,VCC,9.9,10.426777,94.67902135367346,5.320978646326543
2025-08-27,VCC,10.0,10.167391,98.32609176635742,1.6739082336425781
2025-08-29,VCC,9.8,10.194138,95.97818802814095,4.021811971859048
2025-09-03,VCC,10.0,9.776708,97.76707649230957,2.2329235076904297
2025-09-04,VCC,10.2,9.764062,95.72609733132755,4.273902668672442
2025-09-05,VCC,10.2,9.881128,96.87380697212969,3.1261930278703214
2025-09-08,VCC,10.0,10.037895,99.62104797363281,0.3789520263671875
2025-09-09,VCC,10.0,9.871598,98.71598243713379,1.284017562866211
2025-09-10,VCC,9.5,10.059042,94.11534761127673,5.884652388723273
2025-09-11,VCC,10.0,10.092181,99.07818794250488,0.9218120574951172
2025-09-12,VCC,10.0,10.192781,98.07218551635742,1.927814483642578
2025-09-15,VCC,10.2,10.041058,98.44174104578356,1.5582589542164453
2025-09-16,VCC,10.0,10.062041,99.37958717346191,0.6204128265380859
2025-09-17,VCC,10.5,9.561596,91.0628182547433,8.937181745256696
2025-09-18,VCC,10.0,9.975082,99.75082397460938,0.24917602539062503
2025-09-19,VCC,10.4,10.033233,96.4733912394597,3.5266087605403054
2025-09-22,VCC,10.4,10.150022,97.59636108691875,2.403638913081246
2025-09-23,VCC,10.4,10.051576,96.64976596832275,3.3502340316772496
2025-09-24,VCC,10.0,10.4747,95.25300025939941,4.746999740600586
2025-09-25,VCC,10.2,10.0736685,98.76145568548465,1.23854431451535
2025-09-26,VCC,10.1,10.2838545,98.17965856873163,1.8203414312683746
2025-09-29,VCC,10.1,10.293154,98.08758650675858,1.9124134932414174
2025-09-30,VCC,9.9,10.396708,94.982752173838,5.0172478261620075
2025-10-01,VCC,9.9,10.0736685,98.24577293010674,1.754227069893265
2025-10-02,VCC,9.6,10.171967,94.0420150756836,5.957984924316411
2025-10-03,VCC,10.4,10.128022,97.38482878758357,2.615171212416432
2025-10-07,VCC,10.2,10.118575,99.20171662872913,0.7982833712708647
2025-10-08,VCC,9.9,9.927677,99.720432782414,0.27956721758601283
2025-10-09,VCC,9.9,9.897083,99.97053820677478,0.029461793225224544
2025-10-10,VCC,9.7,9.738253,99.60564288896383,0.3943571110361704
2025-10-13,VCC,9.5,10.270307,91.89150960821854,8.108490391781457
2025-10-14,VCC,9.7,10.2187395,94.65217000430391,5.347829995696085
2025-10-15,VCC,9.7,9.937124,97.5554200791821,2.4445799208179038
2025-10-16,VCC,9.8,9.927677,98.69717189243862,1.3028281075613766
2025-10-17,VCC,9.8,9.775403,99.7490104363889,0.2509895636110962
2025-10-20,VCC,8.9,9.544155,92.76230201292574,7.237697987074259
2025-10-21,VCC,9.7,9.745976,99.52601599939089,0.4739840006091005
2025-10-22,VCC,9.7,9.745976,99.52601599939089,0.4739840006091005
2025-10-23,VCC,9.7,9.806642,98.90060228170807,1.099397718291929
2025-10-24,VCC,9.5,9.836342,96.45955939041941,3.5404406095805916
2025-10-27,VCC,9.5,9.102391,95.81464466295745,4.185355337042558
2025-10-28,VCC,9.5,9.617636,98.7617291902241,1.2382708097759048
2025-10-29,VCC,9.7,9.728005,99.71128444081728,0.28871555918271513
2025-10-30,VCC,9.6,9.728005,98.66661032040913,1.3333896795908649
2025-10-31,VCC,9.9,9.5151005,96.11212605177754,3.8878739482224622
2025-11-03,VCC,9.9,9.5151005,96.11212605177754,3.8878739482224622
2025-11-04,VCC,9.8,9.5151005,97.09286203189771,2.9071379681022873
2025-11-05,VCC,9.9,9.721726,98.19925674284347,1.8007432571565298
2025-11-10,VCC,9.8,9.690855,98.8862757780114,1.1137242219886074
2025-11-11,VCC,9.8,9.803786,99.96136451254087,0.038635487459136565
2025-11-12,VCC,9.3,9.873034,93.83834920903689,6.1616507909631135
2025-11-13,VCC,9.3,9.812921,94.48472504974694,5.515274950253058
2025-11-14,VCC,9.4,9.903627,94.64226174861827,5.357738251381728
2025-11-17,VCC,9.6,9.708258,98.87231588363647,1.1276841163635292
2025-11-18,VCC,9.3,9.840244,94.19092157835603,5.809078421643977
2025-11-19,VCC,9.7,9.395211,96.85784762667627,3.142152373323728
2025-11-20,VCC,9.8,9.446459,96.3924369033502,3.6075630966497996
2025-11-21,VCC,9.8,9.498663,96.92513212865713,3.07486787134288
2025-11-24,VCC,9.9,9.674656,97.72379711420848,2.2762028857915126
2025-11-25,VCC,9.5,9.410702,99.06001843904194,0.9399815609580592
2025-11-26,VCC,9.6,9.694938,99.01106556256612,0.9889344374338823
2025-11-27,VCC,9.7,9.782392,99.15060259632227,0.8493974036777217
2025-11-28,VCC,9.5,9.81119,96.72431945800781,3.2756805419921875
2025-12-02,VCC,9.5,9.903627,95.75129057231702,4.248709427682977
2025-12-03,VCC,9.5,9.5393505,99.58578410901521,0.4142158909847862
2025-12-04,VCC,9.5,9.698906,97.90625321237664,2.0937467876233553
2025-12-05,VCC,9.5,9.745976,97.41077423095703,2.5892257690429688
2025-12-08,VCC,9.6,9.5151005,99.1156299908956,0.8843700091044071
2025-12-09,VCC,9.8,9.5151005,97.09286203189771,2.9071379681022873
2025-12-10,VCC,9.6,9.5151005,99.1156299908956,0.8843700091044071
2025-12-11,VCC,9.5,9.5151005,99.84104758814762,0.15895241185238487
2025-12-12,VCC,9.7,9.5151005,98.09381937243276,1.9061806275672448
2025-12-15,VCC,9.7,9.689953,99.89642113754431,0.10357886245569499
2025-12-16,VCC,9.9,9.782392,98.81203583996705,1.18796416003295
2025-12-17,VCC,9.9,9.690855,97.88742450752643,2.1125754924735674
2025-12-18,VCC,9.9,9.5151005,96.11212605177754,3.8878739482224622
2025-12-19,VCC,9.9,9.728005,98.26268090142143,1.7373190985785627
2025-12-22,VCC,9.9,9.728005,98.26268090142143,1.7373190985785627
2025-12-23,VCC,9.9,9.844235,99.43672141643485,0.5632785835651472
2025-12-24,VCC,9.9,9.850514,99.50014557501282,0.49985442498718
2025-12-25,VCC,9.9,9.828036,99.27309402311691,0.7269059768830923
2025-12-26,VCC,9.9,9.87874,99.78525566332267,0.21474433667732365
2025-12-30,VCC,9.9,9.909334,99.90571532586608,0.09428467413391371
2025-12-31,VCC,9.9,9.831939,99.31251256152837,0.687487438471634
2026-01-05,VCC,9.1,9.909334,91.10621777209606,8.893782227903936
2026-01-06,VCC,10.0,9.909334,99.09334182739258,0.9066581726074219
2026-01-07,VCC,9.2,9.909334,92.28984583979067,7.710154160209333
2026-01-08,VCC,9.4,9.909334,94.58155124745471,5.4184487525452925
2026-01-09,VCC,9.3,9.7458515,95.20589766963836,4.7941023303616355
2026-01-12,VCC,9.5,9.258344,97.45624943783409,2.543750562165913
2026-01-13,VCC,9.3,10.010267,92.3627176592427,7.6372823407573
2026-01-14,VCC,10.2,9.294986,91.12731148214903,8.872688517850982
2026-01-15,VCC,11.1,9.411674,84.78985176430092,15.210148235699075
2026-01-16,VCC,11.1,9.334302,84.09281034727354,15.907189652726455
2026-01-19,VCC,10.0,9.49694,94.96939659118652,5.030603408813477
2026-01-20,VCC,10.4,9.3844795,90.23538002601036,9.764619973989637
2026-01-21,VCC,9.7,10.015541,96.74699920968911,3.253000790310897
2026-01-22,VCC,9.7,10.933017,87.28848683465387,12.711513165346133
2026-01-23,VCC,10.1,10.965414,91.43154408672068,8.56845591327932
2026-01-26,VCC,10.0,10.116302,98.83698463439941,1.163015365600586
2026-01-27,VCC,10.0,10.226684,97.73316383361816,2.266836166381836
2026-01-28,VCC,9.6,9.824403,97.66247073809305,2.3375292619069454
2026-01-29,VCC,9.6,9.785645,98.06620279947916,1.933797200520837
2026-01-30,VCC,10.4,10.050412,96.63857863499568,3.3614213650043223
2026-02-02,VCC,9.7,10.050074,96.39099357054405,3.609006429455951
2026-02-03,VCC,9.7,10.030828,96.58939715513249,3.410602844867517
2026-02-04,VCC,9.7,9.718408,99.81023060906793,0.18976939093207082
2026-02-09,VCC,9.7,9.718408,99.81023060906793,0.18976939093207082
2026-02-10,VCC,9.9,10.320264,95.75491047868826,4.245089521311747
2026-02-11,VCC,10.0,9.755558,97.55558013916016,2.4444198608398438
2026-02-24,VCC,10.0,9.749851,97.4985122680664,2.5014877319335938
2026-02-25,VCC,10.0,9.6647005,96.64700508117676,3.3529949188232417
2026-03-02,VCC,9.3,9.755558,95.10152673208586,4.898473267914138
2026-03-03,VCC,9.8,9.884867,99.13401311757615,0.8659868824238607
2026-03-04,VCC,9.5,10.024746,94.47635851408306,5.523641485916941
2026-03-05,VCC,9.8,10.031731,97.6354015116789,2.364598488321102
2026-03-06,VCC,9.1,9.996058,90.15320369175502,9.846796308244981
2026-03-09,VCC,9.5,9.476416,99.75174351742393,0.24825648257606908
2026-03-11,VCC,10.4,9.78894,94.12442720853365,5.875572791466349
2026-03-12,VCC,11.1,9.538448,85.93196697063274,14.068033029367255
2026-03-18,VCC,11.6,10.168294,87.65770649087841,12.342293509121596
2026-03-19,VCC,12.7,10.95136,86.23117912472702,13.768820875272972
2026-03-20,VCC,12.5,11.782832,94.26265716552734,5.737342834472656
2026-03-23,VCC,11.3,13.105619,84.02106698635406,15.97893301364594
2026-03-24,VCC,10.6,12.454425,82.50542586704469,17.494574132955304
2026-03-25,VCC,10.6,11.665695,89.94627178839917,10.053728211600829
2026-03-26,VCC,10.4,12.323251,81.50720412914569,18.4927958708543
2026-03-27,VCC,10.6,12.415351,82.87404798111825,17.125952018881748
2026-03-30,VCC,10.4,11.542615,89.0133179151095,10.986682084890509
2026-03-31,VCC,10.6,10.860628,97.54124407498341,2.4587559250165865
2026-04-01,VCC,10.6,10.756665,98.52202613398714,1.4779738660128645
2026-04-02,VCC,10.0,10.549131,94.50868606567383,5.491313934326172
2026-04-03,VCC,10.1,10.714284,93.917980760631,6.082019239369009
