date,symbol,real_close,predict_close,accuracy_pct,error_pct
2026-01-05,SJM,7.1,7.1847878,98.80580633458956,1.1941936654104364
2026-01-06,SJM,7.1,7.6723647,91.9385251864581,8.061474813541901
2026-01-07,SJM,7.1,7.3065014,97.09152973873515,2.90847026126486
2026-01-08,SJM,7.8,7.2454877,92.89086782015288,7.109132179847129
2026-01-13,SJM,7.0,7.088865,98.73050280979702,1.2694971902029855
2026-01-22,SJM,7.4,7.246664,97.92789253028663,2.0721074697133703
2026-01-26,SJM,7.0,7.228712,96.73268454415458,3.2673154558454245
2026-01-27,SJM,8.0,7.179506,89.74382281303406,10.256177186965942
2026-01-30,SJM,8.2,7.66011,93.41597557067873,6.584024429321281
2026-02-10,SJM,8.5,7.8416696,92.25493599386776,7.745064006132238
2026-02-12,SJM,8.5,8.175253,96.17944605210248,3.820553947897518
2026-02-13,SJM,8.5,9.165101,92.17528174905216,7.82471825094784
2026-02-23,SJM,9.1,9.73977,92.96956114716582,7.030438852834182
2026-02-24,SJM,8.0,9.006143,87.42321729660034,12.576782703399658
2026-02-25,SJM,8.1,8.657665,93.1152437940056,6.88475620599441
2026-03-03,SJM,9.6,8.666989,90.28113881746928,9.718861182530718
2026-03-04,SJM,9.0,8.635967,95.95519171820746,4.044808281792535
2026-03-05,SJM,8.0,9.001257,87.4842882156372,12.515711784362793
2026-03-09,SJM,6.8,8.161871,79.97248593498679,20.027514065013214
2026-03-12,SJM,7.1,8.295962,83.15546008902535,16.844539910974643
2026-03-13,SJM,8.0,9.163269,85.45913696289062,14.540863037109375
2026-03-19,SJM,7.5,9.038555,79.48593139648438,20.514068603515625
2026-03-20,SJM,7.5,8.152954,91.2939453125,8.7060546875
2026-03-25,SJM,7.5,7.1675215,95.56695302327473,4.433046976725261
2026-03-27,SJM,7.5,7.289082,97.18776067097981,2.812239329020182
2026-03-30,SJM,6.4,8.009121,74.85748529434204,25.142514705657952
2026-04-01,SJM,6.0,7.5975547,73.37408860524495,26.625911394755047
2026-04-02,SJM,6.0,7.5975547,73.37408860524495,26.625911394755047
2026-04-03,SJM,6.2,7.5975547,77.4587954244306,22.541204575569395
2026-04-06,SJM,6.2,7.5975547,77.4587954244306,22.541204575569395
2026-04-08,SJM,6.8,6.6246605,97.42147782269646,2.5785221773035363
2026-04-10,SJM,6.8,6.154951,90.5139866997214,9.486013300278605
2026-04-13,SJM,6.8,6.1929326,91.072538319756,8.927461680243995
2026-04-17,SJM,6.8,6.2684836,92.18358292299159,7.8164170770084125
2026-04-20,SJM,6.8,6.7627926,99.45283216588638,0.5471678341136234
2026-05-05,SJM,6.8,6.811607,99.82931052937226,0.17068947062773124
2026-05-19,SJM,7.0,6.841278,97.7325439453125,2.2674560546875
2024-11-28,SMA,9.61,9.406145,97.87872108038705,2.1212789196129465
2024-12-05,SMA,10.18,9.333582,91.6854805936982,8.3145194063018
2024-12-13,SMA,10.32,8.825049,85.51404457683711,14.485955423162892
2024-12-16,SMA,10.32,9.280506,89.92738501970157,10.072614980298422
2024-12-18,SMA,10.8,9.778834,90.5447624347828,9.4552375652172
2024-12-20,SMA,10.8,9.649129,89.34378623962402,10.656213760375982
2024-12-23,SMA,10.8,10.19685,94.4152761388708,5.584723861129202
2024-12-24,SMA,11.51,10.312057,89.5921506641431,10.407849335856897
2024-12-25,SMA,12.31,10.172305,82.63448502938017,17.36551497061983
2025-01-22,SMA,15.15,12.707047,83.87490074233253,16.12509925766747
2025-02-03,SMA,14.21,13.56372,95.45193349367123,4.548066506328762
2025-02-11,SMA,13.21,14.412626,90.8960918510258,9.103908148974197
2025-02-14,SMA,12.31,14.615518,81.27118102134872,18.728818978651276
2025-02-25,SMA,10.7,12.484766,83.3199438647689,16.680056135231098
2025-02-26,SMA,11.36,11.750628,96.5613690900131,3.438630909986904
2025-02-28,SMA,10.61,11.811326,88.67741727694153,11.32258272305848
2025-03-03,SMA,11.18,11.238498,99.47676445375828,0.5232355462417219
2025-03-06,SMA,11.65,10.553808,90.59062843159033,9.409371568409673
2025-03-11,SMA,11.84,10.825972,91.43557097460773,8.564429025392274
2025-03-18,SMA,11.03,11.403076,96.6176231017679,3.3823768982321
2025-03-21,SMA,10.28,10.741378,95.5118888083135,4.488111191686496
2025-03-25,SMA,10.18,11.233164,89.65457923754259,10.34542076245741
2025-03-26,SMA,9.94,11.550619,83.79658827599386,16.203411724006152
2025-04-01,SMA,9.42,11.031637,82.8913249281055,17.108675071894492
2025-04-03,SMA,10.04,10.51346,95.28426136153627,4.7157386384637325
2025-04-04,SMA,9.34,10.444546,88.17402841702773,11.825971582972265
2025-04-08,SMA,8.69,10.158811,83.09769142071863,16.902308579281375
2025-04-10,SMA,9.0,9.493854,94.51273812188043,5.4872618781195746
2025-04-11,SMA,8.52,9.573186,87.6386629024022,12.361337097597799
2025-04-14,SMA,8.53,9.927008,83.62241881394021,16.37758118605978
2025-04-15,SMA,8.53,9.480028,88.86250700509002,11.137492994909977
2025-04-17,SMA,8.53,8.948801,95.09025743670088,4.909742563299117
2025-04-22,SMA,8.52,9.14122,92.70868435711927,7.291315642880727
2025-04-23,SMA,8.62,8.723024,98.80482171361794,1.1951782863820604
2025-05-13,SMA,8.71,8.68364,99.69735391925587,0.3026460807441257
2025-05-15,SMA,8.14,8.625847,94.03136532195371,5.968634678046292
2025-05-16,SMA,8.71,8.625847,99.03383309750824,0.9661669024917576
2025-05-23,SMA,9.32,8.607235,92.35230638233888,7.647693617661115
2025-05-26,SMA,9.94,8.642095,86.94260173160546,13.057398268394543
2025-05-30,SMA,9.47,8.798813,92.91249066748614,7.087509332513865
2025-06-02,SMA,9.28,8.3470335,89.94648168826926,10.05351831173074
2025-06-04,SMA,9.28,8.788287,94.7013702885858,5.298629711414199
2025-06-09,SMA,9.28,9.24231,99.59385312836747,0.4061468716325362
2025-06-10,SMA,9.28,9.847923,93.88013708180394,6.11986291819606
2025-06-11,SMA,9.47,9.440595,99.68948968486524,0.3105103151347661
2025-06-12,SMA,9.47,9.31615,98.3753929420157,1.6246070579843075
2025-06-16,SMA,9.47,9.352616,98.76046789989047,1.2395321001095219
2025-06-19,SMA,9.85,9.352616,94.95041939207745,5.049580607922546
2025-06-25,SMA,9.28,9.29942,99.79072891432662,0.20927108567337202
2025-06-27,SMA,9.9,9.469072,95.64719537291863,4.352804627081364
2025-06-30,SMA,9.66,9.455192,97.87983035448916,2.1201696455108467
2025-07-02,SMA,9.09,9.466203,95.8613560406944,4.1386439593056
2025-07-03,SMA,9.66,9.829991,98.24025527290677,1.759744727093239
2025-07-07,SMA,10.32,9.368657,90.78156116396882,9.218438836031185
2025-07-08,SMA,9.66,9.845811,98.07649181989903,1.9235081801009708
2025-07-09,SMA,9.0,9.707079,92.14356740315755,7.856432596842448
2025-07-10,SMA,9.47,9.224398,97.4065222735138,2.5934777264861966
2025-07-11,SMA,9.47,9.689573,97.68138027493278,2.3186197250672285
2025-07-15,SMA,9.02,10.268843,86.15473728222223,13.845262717777773
2025-07-17,SMA,9.02,9.705841,92.39644052712721,7.603559472872788
2025-07-21,SMA,9.61,9.143055,95.14105059477839,4.8589494052216065
2025-07-22,SMA,9.04,9.532919,94.5473569684324,5.452643031567609
2025-07-23,SMA,9.61,9.528165,99.14843770641443,0.8515622935855739
2025-07-24,SMA,9.0,9.101373,98.87363645765517,1.126363542344835
2025-07-25,SMA,9.61,9.091217,94.60163414168184,5.398365858318153
2025-07-28,SMA,9.61,9.647891,99.60571233489387,0.3942876651061373
2025-08-05,SMA,9.57,9.124268,95.34239893547544,4.657601064524559
2025-08-06,SMA,9.57,9.624984,99.42545676555255,0.5745432344474484
2025-08-07,SMA,9.38,9.089979,96.90809351548965,3.0919064845103525
2025-08-08,SMA,9.38,9.59729,97.68347506329958,2.316524936700418
2025-08-12,SMA,9.18,9.653687,94.84001608455883,5.159983915441179
2025-08-15,SMA,9.16,9.49931,96.2957473821515,3.7042526178484905
2025-08-20,SMA,9.11,9.576747,94.87654291314168,5.123457086858327
2025-08-28,SMA,9.09,9.472996,95.78662532390935,4.213374676090657
2025-08-29,SMA,9.08,9.399679,96.47930414141013,3.520695858589877
2025-09-04,SMA,9.07,9.249855,98.01703372101537,1.98296627898463
2025-09-05,SMA,9.22,9.255573,99.61417274723344,0.38582725276656704
2025-09-08,SMA,9.21,9.163579,99.4959716299846,0.5040283700154051
2025-09-12,SMA,9.14,9.148294,99.90925110664618,0.09074889335381284
2025-09-15,SMA,9.0,9.101731,98.86965221828885,1.1303477817111545
2025-09-16,SMA,8.81,9.07018,97.04676572905767,2.953234270942327
2025-09-17,SMA,9.42,9.261371,98.31603671841307,1.6839632815869237
2025-09-18,SMA,10.04,9.174357,91.37806189487655,8.621938105123442
2025-09-19,SMA,10.7,9.166926,85.67220919600157,14.327790803998425
2025-09-22,SMA,9.99,9.072082,90.8116272858552,9.18837271414481
2025-09-23,SMA,9.9,8.94899,90.39383705216224,9.606162947837756
2025-09-24,SMA,10.09,9.328706,92.45496320771746,7.545036792282541
2025-09-25,SMA,9.39,9.937783,94.16631265951041,5.833687340489585
2025-09-26,SMA,9.39,10.484165,88.34754854472428,11.652451455275719
2025-09-29,SMA,9.39,10.04898,92.98211119045466,7.0178888095453456
2025-09-30,SMA,9.28,9.792412,94.47832107543945,5.521678924560554
2025-10-01,SMA,8.67,10.016871,84.46515049213906,15.534849507860935
2025-10-03,SMA,9.09,9.530995,95.14856579804709,4.8514342019529115
2025-10-06,SMA,9.08,9.476621,95.63193090161563,4.368069098384368
2025-10-07,SMA,8.62,9.490501,89.90137582588638,10.098624174113628
2025-10-08,SMA,9.2,9.31559,98.74358799146569,1.256412008534315
2025-10-09,SMA,9.21,8.863284,96.23544094487457,3.7645590551254244
2025-10-10,SMA,9.71,9.109353,93.81414073625872,6.185859263741278
2025-10-13,SMA,9.03,9.140673,98.77438888465315,1.2256111153468545
2025-10-14,SMA,9.03,8.776351,97.19104069807997,2.808959301920025
2025-10-15,SMA,9.03,9.137605,98.8083641922487,1.1916358077512963
2025-10-16,SMA,9.42,9.237872,98.06658305433399,1.9334169456660106
2025-10-17,SMA,9.03,9.497494,94.82288212739219,5.177117872607808
2025-10-20,SMA,9.03,9.107405,99.14280499598776,0.8571950040122407
2025-10-21,SMA,8.4,9.101898,91.64406912667411,8.355930873325889
2025-10-22,SMA,8.52,9.089979,93.31010361792336,6.689896382076645
2025-10-23,SMA,8.99,9.336719,96.14328632630549,3.8567136736945105
2025-10-24,SMA,9.28,9.080729,97.8526781345236,2.1473218654764046
2025-10-29,SMA,9.19,8.97027,97.60903326289828,2.390966737101719
2025-10-30,SMA,9.38,8.594869,91.62972985045995,8.370270149540044
2025-10-31,SMA,9.0,8.571034,95.23371590508356,4.7662840949164496
2025-11-03,SMA,8.39,9.013978,92.56283665726382,7.437163342736183
2025-11-04,SMA,8.39,9.280254,89.38910174000392,10.610898259996082
2025-11-06,SMA,8.39,9.165725,90.75417456098337,9.245825439016633
2025-11-10,SMA,8.4,9.261346,89.74588257925852,10.254117420741485
2025-11-12,SMA,8.94,9.076156,98.47700601189462,1.522993988105387
2025-11-13,SMA,8.94,8.573333,95.89857703087314,4.101422969126856
2025-11-17,SMA,9.5,8.560957,90.11533636795846,9.88466363204153
2025-11-27,SMA,8.85,8.497951,96.02204015699483,3.9779598430051606
2025-12-01,SMA,8.8,8.499816,96.58881750973788,3.411182490262126
2025-12-03,SMA,8.7,8.809447,98.74198518950362,1.2580148104963713
2025-12-04,SMA,8.7,8.939755,97.24419034760572,2.7558096523942703
2025-12-05,SMA,8.7,9.416843,91.76042052521102,8.23957947478898
2025-12-09,SMA,8.79,8.917968,98.54416613963954,1.4558338603604604
2025-12-10,SMA,8.79,8.917968,98.54416613963954,1.4558338603604604
2025-12-11,SMA,8.79,8.7587,99.64391775641155,0.35608224358845203
2025-12-16,SMA,8.79,8.843825,99.38765255664394,0.6123474433560517
2025-12-17,SMA,8.5,8.834501,96.06469098259421,3.9353090174057908
2025-12-22,SMA,8.5,8.790063,96.58749524284812,3.4125047571518845
2025-12-31,SMA,8.5,8.869318,95.6550822538488,4.344917746151195
2026-01-09,SMA,8.0,8.869318,89.13352489471436,10.866475105285645
2026-01-15,SMA,8.3,8.869318,93.14074688647167,6.859253113528323
2026-01-16,SMA,8.6,8.653451,99.37847714091455,0.621522859085442
2026-01-21,SMA,8.65,8.595658,99.37177228100727,0.6282277189927336
2026-01-22,SMA,8.75,8.595658,98.23609488351005,1.7639051164899555
2026-01-23,SMA,8.85,8.154192,92.1377623822056,7.8622376177944
2026-01-28,SMA,8.3,8.434194,98.38320950427688,1.6167904957231183
2026-01-30,SMA,8.22,8.598113,95.40008442825355,4.599915571746447
2026-02-02,SMA,8.21,8.735457,93.59978781547966,6.400212184520343
2026-02-03,SMA,8.15,8.8022375,91.99708575851348,8.002914241486527
2026-02-04,SMA,8.2,8.847397,92.10491645626905,7.895083543730955
2026-02-09,SMA,8.15,8.480142,95.9491823348531,4.050817665146899
2026-02-11,SMA,7.62,8.350844,90.40886636168312,9.591133638316876
2026-02-13,SMA,8.1,8.350844,96.90315576247227,3.096844237527734
2026-02-24,SMA,8.1,8.279823,97.77995921947337,2.2200407805266247
2026-02-25,SMA,8.4,8.294008,98.73819351196289,1.2618064880371136
2026-02-26,SMA,7.9,8.246405,95.61513104016268,4.384868959837317
2026-02-27,SMA,8.0,7.7915816,97.39477038383484,2.605229616165161
2026-03-02,SMA,8.28,8.106518,97.90480424816482,2.095195751835175
2026-03-03,SMA,8.3,8.154492,98.2468961233116,1.7531038766884026
2026-03-04,SMA,8.3,8.311903,99.85659036291652,0.14340963708348164
2026-03-05,SMA,8.0,7.960433,99.50541257858276,0.49458742141723633
2026-03-06,SMA,8.0,8.060457,99.24428462982178,0.7557153701782227
2026-03-09,SMA,7.44,8.362733,87.59767624639696,12.402323753603037
2026-03-10,SMA,7.31,8.373679,85.4489854846542,14.551014515345798
2026-03-11,SMA,7.82,8.383003,92.80047014241329,7.199529857586713
2026-03-12,SMA,7.35,8.075665,90.12700035458519,9.872999645414811
2026-03-13,SMA,7.86,8.066341,97.37479134673684,2.625208653263156
2026-03-16,SMA,8.2,7.594566,92.6166569314352,7.383343068564803
2026-03-17,SMA,8.75,7.3858223,84.40939767020089,15.590602329799108
2026-03-18,SMA,9.2,7.8374777,85.18997482631518,14.810025173684819
2026-03-25,SMA,9.77,8.50548,87.05711169521055,12.942888304789452
2026-03-26,SMA,10.1,8.996743,89.07666536841063,10.923334631589377
2026-03-27,SMA,10.0,9.483987,94.83986854553223,5.160131454467773
2026-03-31,SMA,9.31,9.914443,93.507593812543,6.492406187456988
2026-04-02,SMA,9.0,10.232766,86.30259831746419,13.697401682535807
2026-04-06,SMA,8.4,9.827799,83.00239472162156,16.997605278378437
2026-04-07,SMA,8.5,9.937938,83.08308545280906,16.91691454719095
2026-04-13,SMA,8.5,9.446318,88.8668509090648,11.133149090935202
2026-04-14,SMA,8.5,9.16616,92.16282788444968,7.837172115550321
2026-04-15,SMA,9.0,8.654714,96.16348478529189,3.8365152147081165
2026-04-17,SMA,9.63,8.66012,89.92855670172352,10.07144329827647
2026-04-20,SMA,9.5,8.118199,85.45472998368112,14.545270016318874
2026-04-21,SMA,9.5,8.585133,90.36981683028372,9.630183169716283
2026-04-22,SMA,9.5,8.575809,90.27166868510999,9.728331314890008
2026-05-11,SMA,8.85,8.965607,98.6937097236935,1.3062902763065012
2026-05-12,SMA,9.37,9.524439,98.35177312665712,1.6482268733428747
2024-10-22,SMT,4.54,4.4659386,98.36869092764833,1.6313090723516666
2024-10-23,SMT,4.46,4.535134,98.31538478355236,1.6846152164476342
2024-10-24,SMT,4.54,4.3670826,96.1912466040792,3.808753395920809
2024-10-25,SMT,4.46,4.423518,99.18202199208896,0.8179780079110313
2024-10-28,SMT,4.62,4.4154778,95.57311152999019,4.42688847000981
2024-10-29,SMT,4.3,4.541237,94.38984005950218,5.610159940497824
2024-10-30,SMT,4.46,4.541237,98.1785453488474,1.8214546511526073
2024-10-31,SMT,4.62,4.535134,98.1630701007265,1.836929899273499
2024-11-01,SMT,4.78,4.53882,94.95438890975888,5.045611090241122
2024-11-04,SMT,4.78,4.706881,98.47031477604949,1.5296852239505068
2024-11-05,SMT,4.78,4.427204,92.6193333071146,7.3806666928854
2024-11-06,SMT,4.78,4.53882,94.95438890975888,5.045611090241122
2024-11-07,SMT,4.78,4.6749973,97.80329141656723,2.1967085834327653
2024-11-08,SMT,4.94,4.762618,96.40927256842856,3.590727431571443
2024-11-11,SMT,4.78,4.846752,98.6035111558986,1.3964888441013936
2024-11-12,SMT,4.78,4.85008,98.53389093566639,1.4661090643336032
2024-11-13,SMT,4.7,4.862479,96.54299553404464,3.457004465955365
2024-11-14,SMT,4.7,4.784697,98.19793498262446,1.8020650173755364
2024-11-15,SMT,4.7,5.0133934,93.3320552744764,6.667944725523601
2024-11-19,SMT,4.46,4.831711,91.66567678408772,8.334323215912276
2024-11-20,SMT,4.38,4.7908,90.62100240629013,9.37899759370987
2024-11-21,SMT,4.38,4.71616,92.32511825213149,7.67488174786851
2024-11-22,SMT,4.46,4.7132354,94.32207672050716,5.677923279492846
2024-11-25,SMT,4.54,4.775439,94.81412366623395,5.185876333766045
2024-11-26,SMT,4.54,4.5588965,99.58377661684011,0.4162233831598887
2024-11-27,SMT,4.3,4.499362,95.36367460738781,4.6363253926121955
2024-11-29,SMT,4.22,4.4837294,93.75048904057363,6.24951095942638
2024-12-02,SMT,4.54,4.585982,98.9871840119887,1.0128159880112964
2024-12-06,SMT,4.38,4.47834,97.75479112041594,2.2452088795840495
2024-12-09,SMT,4.14,4.538969,90.36306666867168,9.636933331328322
2024-12-10,SMT,4.46,4.426846,99.25663738507326,0.7433626149267352
2024-12-13,SMT,4.06,4.2504363,95.30945059113901,4.690549408860992
2024-12-16,SMT,4.3,4.5384617,94.45437941440316,5.545620585596843
2024-12-17,SMT,4.38,4.478927,97.74138960119797,2.258610398802041
2024-12-18,SMT,4.38,4.267722,97.43657830643328,2.563421693566725
2024-12-19,SMT,4.38,4.575814,95.52936597501851,4.470634024981497
2024-12-20,SMT,4.46,4.1902847,93.95257239919073,6.047427600809276
2024-12-23,SMT,4.54,4.4140067,97.22481740203723,2.775182597962771
2024-12-24,SMT,4.62,4.468863,96.72863658888515,3.271363411114848
2024-12-25,SMT,4.62,4.405817,95.36400501862232,4.6359949813776735
2024-12-26,SMT,4.7,4.468863,95.08219171077647,4.917808289223532
2024-12-27,SMT,4.54,4.578968,99.14167294943385,0.8583270505661473
2024-12-30,SMT,4.54,4.5996985,98.68505410685938,1.3149458931406157
2024-12-31,SMT,4.54,4.6398816,97.79996451827398,2.2000354817260197
2025-01-02,SMT,4.54,4.6383815,97.83300702267282,2.1669929773271863
2025-01-03,SMT,4.62,4.6975074,98.32235105109937,1.677648948900625
2025-01-06,SMT,4.62,4.6025825,99.62299685457567,0.37700314542432084
2025-01-07,SMT,4.7,4.6025825,97.92728626981695,2.072713730183057
2025-01-10,SMT,4.7,4.6083775,98.05058418436253,1.9494158156374706
2025-01-13,SMT,4.7,4.6025825,97.92728626981695,2.072713730183057
2025-01-16,SMT,4.7,4.679292,99.55940855310318,0.44059144689682056
2025-01-17,SMT,4.54,4.691746,96.6575719186388,3.3424280813612066
2025-01-20,SMT,4.54,4.775439,94.81412366623395,5.185876333766045
2025-01-21,SMT,4.78,4.747849,99.32738467739216,0.6726153226078357
2025-01-22,SMT,4.62,4.775439,96.63552412222991,3.3644758777700954
2025-01-23,SMT,4.7,4.747849,98.98193643448201,1.01806356551799
2025-02-03,SMT,4.7,4.6059103,97.99809151507438,2.0019084849256186
2025-02-05,SMT,4.7,4.6059103,97.99809151507438,2.0019084849256186
2025-02-06,SMT,4.7,4.85008,96.80680822818837,3.1931917718116236
2025-02-10,SMT,4.62,4.7258425,97.70903731837417,2.290962681625826
2025-02-11,SMT,4.7,4.775439,98.39491945631961,1.60508054368039
2025-02-12,SMT,4.7,4.700835,99.9822291922062,0.017770807793796087
2025-02-14,SMT,4.62,4.775439,96.63552412222991,3.3644758777700954
2025-02-17,SMT,4.7,4.7446704,99.04956614717524,0.9504338528247551
2025-02-18,SMT,4.7,4.6480613,98.89492075493995,1.105079245060052
2025-02-19,SMT,4.7,4.775439,98.39491945631961,1.60508054368039
2025-02-20,SMT,4.7,4.775439,98.39491945631961,1.60508054368039
2025-02-25,SMT,4.46,4.7258425,94.03940637015441,5.96059362984559
2025-02-26,SMT,4.7,4.700835,99.9822291922062,0.017770807793796087
2025-02-27,SMT,4.38,4.747849,91.6016212881428,8.39837871185721
2025-02-28,SMT,4.54,4.700835,96.45737383334122,3.5426261666587786
2025-03-03,SMT,4.62,4.7069383,98.11821933432576,1.8817806656742486
2025-03-04,SMT,4.62,4.5649996,98.80951472691127,1.1904852730887299
2025-03-05,SMT,4.7,4.747849,98.98193643448201,1.01806356551799
2025-03-06,SMT,4.62,4.51126,97.64632105311274,2.353678946887262
2025-03-07,SMT,4.7,4.5934553,97.73309180077085,2.266908199229143
2025-03-10,SMT,5.02,4.710209,93.82886240681805,6.171137593181951
2025-03-11,SMT,5.02,4.6480613,92.59086206139797,7.40913793860203
2025-03-12,SMT,5.1,4.7786174,93.69838004018747,6.301619959812532
2025-03-13,SMT,5.49,4.6599593,84.88086186254394,15.119138137456067
2025-03-14,SMT,5.25,4.700835,89.53971862792969,10.460281372070312
2025-03-17,SMT,5.49,4.9873815,90.84483530569163,9.15516469430837
2025-03-18,SMT,5.97,5.0324183,84.29511308270683,15.704886917293168
2025-03-24,SMT,6.45,5.510419,85.43285103731377,14.56714896268623
2025-03-25,SMT,7.09,5.834257,82.28853492037365,17.711465079626343
2025-03-26,SMT,6.93,6.460614,93.22675619634543,6.773243803654566
2025-03-27,SMT,6.93,6.7122936,96.8584938654824,3.1415061345176047
2025-03-28,SMT,6.77,6.9604316,97.18712591174081,2.8128740882591865
2025-03-31,SMT,6.77,6.611719,97.66202557562373,2.3379744243762635
2025-04-01,SMT,6.77,7.00594,96.51491934298764,3.48508065701236
2025-04-02,SMT,6.85,6.9527383,98.50017102095332,1.4998289790466806
2025-04-03,SMT,6.21,6.9527383,88.0396411422754,11.960358857724595
2025-04-04,SMT,6.37,6.858949,92.32418862766524,7.675811372334765
2025-04-08,SMT,5.73,6.821696,80.94771719727842,19.052282802721585
2025-04-09,SMT,6.29,6.858949,90.95470295043363,9.045297049566368
2025-04-10,SMT,6.85,6.8751583,99.63272540238651,0.367274597613486
2025-04-11,SMT,7.4,6.412503,86.6554427791286,13.344557220871389
2025-04-14,SMT,7.17,6.3946605,89.18633853374997,10.813661466250027
2025-04-15,SMT,6.77,5.953717,87.94264744092303,12.057352559076977
2025-04-16,SMT,6.69,6.1181836,91.45266984788469,8.547330152115308
2025-04-17,SMT,6.77,6.6883082,98.79332701599932,1.206672984000669
2025-04-18,SMT,6.45,7.2158866,88.12578925790713,11.874210742092869
2025-04-21,SMT,6.53,7.0830793,91.53017858998882,8.469821410011182
2025-04-22,SMT,6.85,6.826847,99.66200111556228,0.3379988844377229
2025-04-23,SMT,6.85,6.7210693,98.11780052463504,1.8821994753649585
2025-04-24,SMT,7.48,6.7844734,90.70151629932424,9.298483700675765
2025-05-06,SMT,8.6,7.374698,85.75230421021928,14.247695789780723
2025-05-07,SMT,8.52,7.955132,93.37009398590232,6.629906014097683
2025-05-08,SMT,7.72,8.459529,90.42060980525041,9.579390194749589
2025-05-13,SMT,7.01,8.734876,75.39407019948483,24.605929800515174
2025-05-14,SMT,7.56,8.538047,87.06287252839911,12.937127471600895
2025-05-15,SMT,7.4,7.960462,92.4261879276585,7.573812072341502
2025-05-16,SMT,7.56,7.3508115,97.23295610417765,2.7670438958223484
2025-05-20,SMT,7.56,7.1035643,93.96249024325579,6.037509756744218
2025-05-21,SMT,7.56,7.515174,99.40706232868175,0.5929376713182509
2025-05-22,SMT,7.09,7.4486938,94.94084975615206,5.059150243847934
2025-05-23,SMT,7.56,7.555453,99.93985216453594,0.060147835464068704
2025-05-27,SMT,7.88,7.823101,99.27793202666462,0.722067973335381
2025-05-28,SMT,7.96,7.6369877,95.94205635875913,4.057943641240872
2025-05-29,SMT,7.96,7.631925,95.87845610613799,4.12154389386201
2025-06-03,SMT,7.88,7.448442,94.52337540950872,5.476624590491279
2025-06-04,SMT,7.17,7.783061,91.44963699404664,8.550363005953356
2025-06-05,SMT,7.48,7.7987638,95.73845251358767,4.261547486412328
2025-06-06,SMT,7.56,7.80684,96.73492138978665,3.2650786102133504
2025-06-10,SMT,7.48,7.942949,93.81084467637986,6.189155323620142
2025-06-11,SMT,7.96,7.34073,92.22022852106909,7.779771478930909
2025-06-12,SMT,7.96,7.510363,94.35129525074407,5.648704749255923
2025-06-13,SMT,7.72,7.642075,98.99060960878363,1.0093903912163738
2025-06-16,SMT,8.12,7.045319,86.76501330483724,13.234986695162759
2025-06-17,SMT,8.52,7.373518,86.54363838159982,13.456361618400175
2025-06-18,SMT,7.72,7.7987638,98.9797441452896,1.0202558547103993
2025-06-19,SMT,7.96,7.7987638,97.97441899476938,2.0255810052306202
2025-06-20,SMT,7.24,7.6427393,94.43730254199623,5.562697458003763
2025-06-23,SMT,7.72,7.9222527,97.38014695557905,2.6198530444209474
2025-06-24,SMT,7.09,8.470092,80.53467108937681,19.465328910623185
2025-06-25,SMT,7.56,7.8403816,96.29124838208395,3.708751617916052
2025-06-26,SMT,7.48,7.993868,93.13010863441835,6.8698913655816485
2025-06-27,SMT,7.4,7.3505373,99.33158513661976,0.6684148633802307
2025-06-30,SMT,7.32,7.6293254,95.77424330789535,4.225756692104649
2025-07-01,SMT,7.72,7.217838,93.49530842637769,6.504691573622311
2025-07-02,SMT,7.56,7.5427837,99.77227165585472,0.22772834414527013
2025-07-03,SMT,8.04,7.5783186,94.25769397868447,5.742306021315532
2025-07-07,SMT,7.24,7.5273824,96.03063019599705,3.969369804002959
2025-07-09,SMT,6.61,7.3683696,88.52693525998207,11.47306474001793
2025-07-10,SMT,7.24,7.7771435,92.58089118240947,7.419108817590531
2025-07-11,SMT,7.17,7.5427837,94.8007846975925,5.1992153024074925
2025-07-14,SMT,7.48,8.009245,92.92453317081228,7.075466829187723
2025-07-15,SMT,7.17,7.318394,97.93034610721689,2.0696538927831085
2025-07-16,SMT,7.48,6.9405327,92.78787011131246,7.212129888687548
2025-07-17,SMT,7.17,7.318394,97.93034610721689,2.0696538927831085
2025-07-18,SMT,7.17,7.1867785,99.76598960418914,0.2340103958108611
2025-07-21,SMT,7.17,7.499772,95.40066845413698,4.599331545863026
2025-07-22,SMT,7.17,7.223142,99.25882640077812,0.7411735992218836
2025-07-23,SMT,7.17,7.559077,94.5735455224371,5.426454477562899
2025-07-24,SMT,7.01,7.289346,96.01503255193822,3.9849674480617847
2025-07-25,SMT,6.93,7.289346,94.81462888731413,5.185371112685876
2025-07-28,SMT,7.56,7.2203712,95.50755616849062,4.492443831509378
2025-07-29,SMT,8.28,7.2813854,87.93943746078418,12.06056253921582
2025-07-31,SMT,8.2,7.279839,88.7785248640107,11.221475135989298
2025-08-01,SMT,8.2,7.1157966,86.77800690255515,13.221993097444853
2025-08-05,SMT,7.88,7.596621,96.40382026052717,3.596179739472828
2025-08-06,SMT,8.12,8.285936,97.95644882277314,2.043551177226861
2025-08-07,SMT,8.2,8.175253,99.69820627352087,0.3017937264791263
2025-08-08,SMT,9.0,8.126056,90.28950797186957,9.710492028130426
2025-08-11,SMT,9.7,8.639449,89.06648576874095,10.933514231259055
2025-08-20,SMT,13.0,11.237815,86.44473002507137,13.555269974928635
2025-08-21,SMT,13.5,12.05806,89.31896068431713,10.68103931568287
2025-08-22,SMT,13.8,12.838995,93.03619550622027,6.963804493779727
