trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2026-03-31,"MSB,EVG,SSB,TCI,GEE,FCN,IJC,SAM,VLC,TDT",10,0.0018583459045311336,-0.01741447221764916,0.0074660650246982044,0.004,-0.0021416540954688665,6.97855667372631,0.9222954227023177,0.03671709310428106
2026-04-01,"VJC,VRE,EVG,IJC,TCI,FCN,MSB,HAG,CST,SSB",10,0.023294226024488728,0.0077482217850171585,0.008291622416788763,0.004,0.019294226024488728,7.164410976233285,0.9593846250737765,0.044749807069971226
2026-04-02,"VHM,ASM,TCI,MSB,EVG,NAB,IJC,HAG,SSB,ANV",10,0.05514643662338731,0.009587936557684335,0.008147505324075049,0.004,0.051146436623387304,7.614649148701421,1.0596001666209522,0.054766801938811005
2026-04-03,"TCI,ASM,MSB,HAG,IJC,TVN,NHA,NAG,SHS,NAB",10,0.046341134717026944,0.024681584849114837,0.007800632228815979,0.004,0.04234113471702694,8.013861765441314,1.146805974739061,0.08080011825689337
2026-04-06,"TCI,EVG,NHA,ASM,SCL,MSB,NAB,TPB,SAM,HDB",10,0.05038634614153683,0.03779497583767416,0.007834075184280104,0.004,0.04638634614153683,8.468037324426804,1.2463884597820263,0.12164893261176801
2026-04-07,"SAM,ASM,EVG,MSB,NAB,CSM,SSB,FCN,S99,HDB",10,0.04794081481072847,0.037485354725113586,0.007086773428807086,0.004,0.043940814810728465,8.921942748418216,1.3450965990862662,0.16369434072776512
2026-04-08,"NVL,VCI,SAM,CSM,ASM,SHS,S99,AFX,TVN,VHM",10,0.012352178486499332,0.0011290281039228578,0.007830641723910398,0.004,0.008352178486499332,9.044500356179505,1.364683264449917,0.16500818434282283
2026-04-09,"ASM,NVL,EVG,TVN,NAB,MIG,SSB,HPX,CRE,FCN",10,-0.01860859224444895,-0.004709680023410014,0.006414716483766262,0.004,-0.02260859224444895,8.857586344752137,1.3112211047366964,0.1595213685699144
2026-04-10,"ASM,SAM,CRE,TDT,NAB,HPX,TVN,TPB,TCI,MSB",10,-0.0037574298982696154,-0.0023630385198508924,0.007568492859343118,0.004,-0.0077574298982696155,8.820547155095591,1.2932919690373001,0.15678137491139355
2026-04-13,"EVS,TDT,TVN,SAM,CRE,NVL,TPB,ASM,VCG,HPX",10,-0.005907908170818999,0.001013745390483439,0.007622702538708276,0.004,-0.009907908170818998,8.762528264316089,1.2705702427992018,0.1579540566980071
2026-04-14,"ASM,TDT,POW,NAB,CTI,IJC,EVS,MPC,TPB,TCI",10,-0.006308427791374083,-0.006637086161609478,0.007658556921148724,0.004,-0.010308427791374083,8.700942059699402,1.2471642334060635,0.15026861585251705
2026-04-15,"EVS,ASM,EVG,SAM,SHS,HCD,NHA,POW,CSM,VDS",10,-0.026635767482161878,-0.005477787472504121,0.008902936361471242,0.004,-0.030635767482161878,8.442550022639324,1.1783206324572046,0.14396768883858546
2026-04-16,"EVG,NHA,TCI,POW,IJC,ASM,FCN,VDS,MSB,NAB",10,-0.018221093805200417,-0.008678124285713002,0.007660111671054787,0.004,-0.022221093805200418,8.270496432916515,1.1299159653455697,0.1340401950560044
2026-04-17,"ASM,FCN,VDS,MSB,VOS,DRI,NAB,IJC,EVG,TMT",10,-0.012613757229650724,-0.010675036000445665,0.00794751208994729,0.004,-0.016613757229650722,8.153560641513362,1.094530058577761,0.12193427514782917
2026-04-20,"MSB,EVG,IJC,NAB,CRE,AFX,ASM,VTD,IDI,AGG",10,-0.011387245742605457,-0.019128802721769866,0.007565610462540812,0.004,-0.015387245742605457,8.049326797068609,1.0623010098511512,0.1004730157317344
2026-04-21,"ASM,EVG,IJC,TPB,HT1,FCN,POW,NAB,CSM,VOS",10,-0.010755555976609033,-0.009603975370936572,0.008051051225254364,0.004,-0.014755555976609033,7.951996256152109,1.031870611859675,0.08990409999226645
2026-04-22,"EVG,DRI,SCL,HT1,NAG,POW,MSB,FCN,IJC,TPB",10,0.011123847946413069,-0.011337549752761637,0.007525913536289758,0.004,0.0071238479464130686,8.051576901322404,1.0463453491453487,0.07754725803286511
2026-04-23,"PVT,TRC,DRI,MSB,TCI,HT1,TPB,HAG,BAF,GSP",10,0.0034905701687731995,-0.008871706071646989,0.007713377222159928,0.004,-0.0005094298312268005,8.083172065634518,1.0453028797795016,0.06798757548128842
2026-04-24,"FDC,TCI,NAB,TVN,NVL,MSB,HDB,HAG,TPB,VCG",10,-0.0036496280257709455,0.00021471804474048234,0.006712214208880489,0.004,-0.007649628025770946,8.050021866300877,1.0296570735491501,0.06821689168530298
2026-04-28,"TCI,BMS,TPB,TDC,TVN,MSB,GSP,HT1,NAB,HAG",10,0.0027875279354359185,0.009152851096950916,0.006457838628182238,0.004,-0.0012124720645640815,8.075249055069497,1.027196171046827,0.07799412183414645
2026-04-29,"MSB,NAB,PCH,BMS,TCI,TPB,DRI,HDB,VLC,VJC",10,0.002679059752408042,0.001211052996659371,0.00628706740934593,0.004,-0.0013209402475919583,8.099562189556012,1.0245183660347266,0.07929962984577488
2026-05-04,"NAB,ASM,MSB,MPC,L14,BMS,TCI,TVN,HAG,DRI",10,0.021894897370300526,-0.0089778365416282,0.007333833330983347,0.004,0.017894897370300526,8.298796169811009,1.0607469144192065,0.06960985418957977
2026-05-05,"ASM,MSB,TVN,POW,TCI,VHC,VJC,VCG,PVT,HCD",10,0.0037371124881231065,-0.003177010687974482,0.006263746393585627,0.004,-0.0002628875118768936,8.333546817101722,1.060205169790267,0.06621169225085666
2026-05-06,"BMS,GEE,TVN,PCH,AVG,DRI,TDC,HDB,MSB,HAG",10,0.023623421290276437,-0.013068157789828533,0.006882563259193725,0.004,0.019623421290276437,8.554037125694634,1.1006334437814669,0.052278269619162376
2026-05-07,"GEE,ASM,AVG,TDC,TVN,NAG,TPB,DRI,VCG,MSB",10,0.009045292378685088,-0.005388966118781935,0.00726907749448163,0.004,0.005045292378685088,8.640456184893354,1.1112317536857885,0.04660757767665413
2026-05-08,"S99,PCH,DRI,MSB,TVN,POW,BMS,TCI,ASM,SSB",10,0.013017776136676994,-0.006450160656115733,0.006630932006726091,0.004,0.009017776136676994,8.765953485363738,1.130270369013171,0.03985679065673153
2026-05-11,"ASM,TCI,POW,VLC,TVN,DPR,SSB,BMS,CTP,DRI",10,0.019457395834463063,0.0053678926227902456,0.006451363049188678,0.004,0.015457395834463063,8.955973508029414,1.1631988013414354,0.04543863025205619
2026-05-12,"TCI,ASM,PCH,POW,DRI,DCL,AVG,MSB,DPR,BMS",10,-0.008657429057257892,-0.005824795577857636,0.006717468730846469,0.004,-0.012657429057257892,8.86978037368771,1.1358182659767109,0.03934916394164256
2026-05-13,"ASM,TCI,MSB,POW,AVG,DCL,TVN,HAG,HDB,GSP",10,-0.015724439521372025,-0.014244223192794595,0.007189509670922583,0.004,-0.019724439521372025,8.714583609112433,1.0936904477608116,0.024544442475213257
2026-05-14,"PCH,TVN,MSB,TCI,ASM,KDC,POW,BMS,SHS,HDB",10,-0.016312535244245464,-0.019748046499216174,0.0068762772043441,0.004,-0.020312535244245464,8.556114121605617,1.05116228675013,0.004311691184699207
2026-05-15,"ASM,S99,AVG,MSB,DRI,SHS,PCH,KDC,POW,PVT",10,-0.0205633538798471,-0.018476661633595216,0.007366703755894727,0.004,-0.0245633538798471,8.359608365206837,1.0007788616356903,-0.01424463610798421
2026-05-18,"TCI,ASM,POS,GSP,SHS,MSB,POW,VOS,PVT,CRE",10,-0.015376215483365919,-0.013272597736996574,0.006825757937246985,0.004,-0.01937621548336592,8.215693010143502,0.9620113392780736,-0.027328170520009687
2026-05-19,"CTR,SHS,KDC,MIG,PCH,TCI,GEE,STB,HDB,ASM",10,-0.009246503057960043,-0.005928873605825179,0.006424595813939398,0.004,-0.013246503057960043,8.13048007654399,0.9360215500725744,-0.033095018856943326
2026-05-20,"TCI,DCL,MIG,KDC,ASM",5,0.025616914581032192,-0.007949922718260645,0.005333856146523779,0.004,0.021616914581032192,8.364374804748632,0.9778723625475305,-0.04078183873293195
2026-05-21,"PCH,KDC,MIG,DCL,TNT,MSB,NAF,S99,VOS,SHS",10,0.002009811085409152,-0.014187871603459334,0.005564593596125071,0.004,-0.001990188914590848,8.383195429039143,0.973936022897113,-0.054391102844695505
2026-05-25,"HCD,POW,MSB,VOS,DCL,KDC,VPX,NAF,SHS,ACV",10,-0.0016006158840938811,-0.02037642070830738,0.006720398997629111,0.004,-0.005600615884093881,8.368176537391866,0.9628807654530904,-0.07365922755865051
