trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2026-03-17,"CTR,APG,OIL,ASM,STB,PSB,GSP,VTD,TVN,DHB",10,-0.034110225800457486,-0.037937502036691925,0.02453390746775206,0.004,-0.03811022580045749,-0.43589935364429255,-0.8611559932324551,-0.04842911802798733
2026-03-18,"CTR,STB,APG,DGC,SAM,IDI,ASM,FCN,CRE,MSN",10,-0.04096604306126017,-0.015715332103198785,0.02213057539922132,0.004,-0.044966043061260175,-0.4590083250137852,-0.8673992588195625,-0.0633833704579112
2026-03-19,"CTR,APG,DGC,IDI,ASM,DPR,VHC,S99,PSB,VOS",10,-0.03290338007378798,-0.011163384076761202,0.02430959075063408,0.004,-0.036903380073787975,-0.4768087797126118,-0.8722926743694102,-0.07383918162617109
2026-03-20,"VVS,APG,DGC,DPR,EVG,EVS,ASM,IDI,GEE,VDS",10,0.002108150291135924,0.014748231803643513,0.02262248960526525,0.004,-0.001891849708864076,-0.47570581398924316,-0.8725342774362241,-0.06017994718934161
2026-03-23,"VVS,APG,TVN,ASM,IDI,EVG,DGW,PSB,CRE,VDS",10,0.05980380593041311,0.04812664573693468,0.0358092030030351,0.004,0.055803805930413106,-0.4443510262386119,-0.8654212049914953,-0.014949560451255839
2026-03-24,"VVS,TNT,APG,IDI,TVN,EVS,DPR,KDC,HT1,TD6",10,0.006682251339331935,0.030305150686166092,0.020885320203418444,0.004,0.002682251339331935,-0.4406380401394965,-0.865060230838338,0.014902541552742843
2026-03-25,"CTR,VVS,ASM,APG,DGC,BTP,IDI,MSB,ACV,GSP",10,-0.00434566766873129,0.013096141623132145,0.02073526902856988,0.004,-0.00834566766873129,-0.4430688413235804,-0.8661863933070566,0.028193848970594182
2026-03-26,"CTR,APG,ASM,EVG,TVN,VTD,DGC,HT1,IDI,VLC",10,0.011816015252602974,0.008712416929162914,0.016941018597611924,0.004,0.007816015252602974,-0.4364881342580099,-0.8651405041161387,0.03715190246682676
2026-03-27,"VVS,CTR,PLP,APG,EVS,IDI,HID,DGC,VHC,ASM",10,-0.013487090707300753,-0.011618469246201552,0.025340325725867308,0.004,-0.017487090707300753,-0.44408826990591244,-0.8674988043534007,0.02510178498437643
2026-03-30,"CTR,APG,VTD,IMP,DGC,ASM,HDG,IDI,TMT,VCK",10,-0.007586177416815987,-0.018174398296387374,0.017292439021399562,0.004,-0.011586177416815988,-0.44830551491849535,-0.8690339867141025,0.0064711768497327515
2026-03-31,"CTR,EVG,EVS,DGW,IDI,DRI,APG,VHC,ASM,PCH",10,-0.027201373686727492,-0.01741447221764916,0.014492848017033743,0.004,-0.031201373686727492,-0.46331236276810406,-0.8731203062348967,-0.01105598749738157
2026-04-01,"VVS,CTR,HID,VHC,TD6,EVG,IDI,VLC,APG,DPR",10,-0.02678501475321572,0.0077482217850171585,0.02181629227799564,0.004,-0.03078501475321572,-0.47768754904922883,-0.8770262994793389,-0.0033934299555465897
2026-04-02,"VVS,GEE,CTR,HID,IDI,EVG,ASM,TD6,APG,MSB",10,-0.013492987671135636,0.009587936557684335,0.034745725123691854,0.004,-0.017492987671135635,-0.48473510451038826,-0.8791774769064207,0.006161970611010981
2026-04-03,"VVS,GEE,CTR,TNT,TD6,IDI,APG,ASM,DGW,NAG",10,0.002581031322110594,0.024681584849114837,0.04073234336978082,0.004,-0.0014189686778894061,-0.4834051896759455,-0.8793489202822741,0.030995642660599287
2026-04-06,"CTR,APG,TD6,IDI,TV1,MIG,MSN,VCG,ASM,NAF",10,0.017629549014859046,0.03779497583767416,0.022805670017268166,0.004,0.013629549014859046,-0.47429785614651576,-0.8777045004775657,0.0699620980637039
2026-04-07,"CTR,APG,ACV,MSN,ASM,SAM,TD6,DGW,HID,IDI",10,0.02775588903958377,0.037485354725113586,0.020829909223559383,0.004,0.02375588903958377,-0.4597065257738472,-0.8747992621608702,0.1100700068520486
2026-04-08,"CTR,CTP,DGC,VHC,EVS,TD6,BCM,IDI,CST,HID",10,-0.0063068042901305525,0.0011290281039228578,0.014593037425848743,0.004,-0.010306804290130553,-0.4631140509750262,-0.8760896816627581,0.11132330708710647
2026-04-09,"GEE,CTR,APG,HID,IDI,BCM,DGC,ASM,HPX",9,-0.008320517595785719,-0.004709680023410014,0.030267134255270403,0.004,-0.012320517595785719,-0.4675812199608186,-0.8776163209201315,0.10608932990816844
2026-04-10,"GEE,CTR,DCL,STB,APG,EVS,TVN,CRE,DGW,IDI",10,-0.021757739766265206,-0.0023630385198508924,0.03518291037833576,0.004,-0.025757739766265206,-0.4791654492235835,-0.8807686478775089,0.10347559821519936
2026-04-13,"VVS,GEE,CTR,DGW,STB,EVS,SAM,DGC,APG,IDI",10,0.01048713094996665,0.001013745390483439,0.03127424043435327,0.004,0.006487130949966649,-0.47370338908632426,-0.8799951784829487,0.10459424151640095
2026-04-14,"VVS,GEE,CTR,EVS,DGW,ASM,APG,IDI,EVG,NAB",10,-0.004561206889596559,-0.006637086161609478,0.03227620304946721,0.004,-0.008561206889596558,-0.4761039368139951,-0.8810225645877053,0.09726295436183885
2026-04-15,"VVS,DCL,CTR,DGC,BCM,SAM,EVS,APG,IDI,EVG",10,-0.011573400803629641,-0.005477787472504121,0.03519670189729289,0.004,-0.015573400803629641,-0.4821671959326904,-0.8828754478759689,0.09125238109639278
2026-04-16,"VVS,CTP,CTR,APG,IDI,ASM,EVG,BCM,NHA,DGW",10,-0.029882379669933123,-0.008678124285713002,0.03211498066001954,0.004,-0.03388237966993313,-0.49764127238937583,-0.8868439064197062,0.08178235730615802
2026-04-17,"VVS,CTR,CTP,DGC,IDI,APG,ASM,DCL,EVG,ACV",10,-0.014434368707968926,-0.010675036000445665,0.03403471888655167,0.004,-0.018434368707968926,-0.5048925034873737,-0.8889298675703188,0.0702342916972678
2026-04-20,"CTR,DCL,IDI,ASM,ACV,APG,EVG,VTD,DGW,NAB",10,-0.018669278695630887,-0.019128802721769866,0.01581275059220739,0.004,-0.022669278695630887,-0.514135803324064,-0.8914477473571278,0.04976199106531776
2026-04-21,"CTP,CTR,ACV,DGW,APG,EVG,STB,FCN,ASM,SAM",10,-0.014208137200254257,-0.009603975370936572,0.02108246463603458,0.004,-0.018208137200254257,-0.521039028491127,-0.8934242816666459,0.03968010275778111
2026-04-22,"VVS,CTR,EVG,APG,BCM,ASM,TVN,IDI,IJC,CRE",10,-0.007670064687584144,-0.011337549752761637,0.027959122768500523,0.004,-0.011670064687584143,-0.5247126901254282,-0.894668027193722,0.027892677865808402
2026-04-23,"VVS,VHM,CTR,BCM,APG,EVG,IDI,DHA,TD6,TVN",10,-0.004024108033097551,-0.008871706071646989,0.04790739508837529,0.004,-0.008024108033097551,-0.526625297607124,-0.8955132223228588,0.01877351615458478
2026-04-24,"VHM,VVS,CTR,TD6,VTD,ASM,IDI,PC1,FCN,TVN",10,-0.008479115648257929,0.00021471804474048234,0.04055316491882568,0.004,-0.012479115648257929,-0.5306390964536728,-0.8968171249052056,0.01899226521200692
2026-04-28,"VVS,VHM,VTD,CTR,ASM,PC1,DGW,NAG,SHS,IJC",10,0.004485922164806288,0.009152851096950916,0.04902510508777565,0.004,0.00048592216480628815,-0.5285335799731607,-0.8967669860591686,0.028318949684437156
2026-04-29,"VVS,VHM,CTR,VTD,PC1,ASM,STB,IDI,EVG,VBB",10,0.010146998230504922,0.001211052996659371,0.06021809338700897,0.004,0.0061469982305049214,-0.523749611043406,-0.8961324129051447,0.02956429842997399
2026-05-04,"CTR,NAB,DGW,VHM,IDI,VTD,PC1,EVG,IJC,NVL",10,-0.025922136496774474,-0.0089778365416282,0.017229293602471985,0.004,-0.029922136496774474,-0.5360950386325807,-0.8992403530237876,0.02032103844957356
2026-05-05,"CTR,DGW,IDI,CRE,NAB,PC1,NVL,EVG,TCI,SHS",10,-0.011499182815096275,-0.003177010687974482,0.01798751845440636,0.004,-0.015499182815096275,-0.5414295665921749,-0.9008020452126564,0.01707946760525414
2026-05-06,"CTR,DGW,SAM,VTD,EVG,NAG,IDI,NAB,NVL,AVG",10,-0.01868390388850949,-0.013068157789828533,0.015294574992580467,0.004,-0.02268390388850949,-0.5499974524960789,-0.9030522420849892,0.0037881126377938834
2026-05-07,"CTR,ASM,EVG,PC1,CRE,VHM,NVL,IDI,DGW,VTD",10,-0.018597401645579513,-0.005388966118781935,0.01727321757080107,0.004,-0.022597401645579513,-0.5583663306135432,-0.9052430095092331,-0.0016212674916472603
2026-05-08,"CTR,VHM,EVG,DCL,IDI,ASM,S99,VTD,NHA,TPB",10,-0.01543306540163072,-0.006450160656115733,0.01854709178683942,0.004,-0.01943306540163072,-0.5651820919167465,-0.9070844283027019,-0.008060970711975313
2026-05-11,"CTR,CTP,VTD,EVG,DGC,DGW,SAM,TMT,CRE,IDI",10,0.02593598329983523,0.0053678926227902456,0.022261749196255363,0.004,0.02193598329983523,-0.55390466191423,-0.9050462338736553,-0.002736348514402409
2026-05-12,"CTR,IDI,EVG,ASM,ELC,VTD,CSM,BMS,VDS,DPR",10,-0.006822779917544175,-0.005824795577857636,0.016658986990899138,0.004,-0.010822779917544175,-0.5569482722282317,-0.9060738975867827,-0.008545205421533919
2026-05-13,"CTR,ASM,EVG,VRE,SCL,IDI,VTD,IJC,DCL,CSM",10,-0.01565356599609552,-0.014244223192794595,0.013662990657246455,0.004,-0.01965356599609552,-0.5638836116885912,-0.9079198804393169,-0.022667708801075936
2026-05-14,"CTR,AFX,EVG,IDI,ASM,DGW,KDC,VTD,DCL,DPR",10,-0.018041982954721203,-0.019748046499216174,0.014053437238123734,0.004,-0.022041982954721203,-0.5717520161327803,-0.9099495088651421,-0.04196811233285769
2026-05-15,"VVS,CTR,IDI,ASM,DGW,EVG,DCL,GEE,VTD,KDC",10,-0.020703464428030484,-0.018476661633595216,0.06423548785625091,0.004,-0.024703464428030484,-0.580618233033151,-0.9121740679696189,-0.05966934335547791
2026-05-18,"VVS,ASM,CTR,GEE,IDI,VHC,VTD,EVG,VDS,ELC",10,-0.010644422522970931,-0.013272597736996574,0.06399880664863344,0.004,-0.014644422522970931,-0.5850823097591762,-0.9134602280267454,-0.07214997390088651
2026-05-19,"VVS,LHC,ACV,ASM,NAG,RYG,VTD,IDI,EVG,DPR",10,-0.00815928399683551,-0.005928873605825179,0.05958272998577794,0.004,-0.01215928399683551,-0.5884677410291621,-0.9145124896911896,-0.07765107943078975
2026-05-20,"VVS,GEE,EVG,ASM,IDI,KDC,DCL,SAM,DGW,NAF",10,0.0015605840662708426,-0.007949922718260645,0.07208213336552696,0.004,-0.0024394159337291577,-0.5878255103430559,-0.9147210292859718,-0.08498368206858609
