prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2024-06-06,2024-06-13,HT1,logistic_regression_baseline,11.93,11.88,-0.004191114836546439,0,LOW_RISK,0.32718723109521874,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-17,TDF,logistic_regression_baseline,13.79,13.98,0.013778100072516342,0,LOW_RISK,0.32650788545951354,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-17,APG,logistic_regression_baseline,13.95,13.3,-0.04659498207885293,0,LOW_RISK,0.32598612481653777,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,PGT,logistic_regression_baseline,3.2,3.6,0.125,0,LOW_RISK,0.32307468129607864,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,VNR,logistic_regression_baseline,19.61,20.06,0.022947475777664428,0,LOW_RISK,0.322446016930408,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,D2D,logistic_regression_baseline,30.97,30.94,-0.0009686793671294103,0,LOW_RISK,0.3213799195838643,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,CIA,logistic_regression_baseline,10.1,10.1,0.0,0,LOW_RISK,0.3213540696565656,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-21,DWC,logistic_regression_baseline,9.37,9.75,0.04055496264674496,0,LOW_RISK,0.3209608138523398,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,SCL,logistic_regression_baseline,25.67,25.47,-0.0077911959485782445,0,LOW_RISK,0.31905325453757694,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,DST,logistic_regression_baseline,3.7,3.7,0.0,0,LOW_RISK,0.31834156574941486,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,AFX,logistic_regression_baseline,8.5,8.3,-0.0235294117647058,0,LOW_RISK,0.31405476280374556,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,SBV,logistic_regression_baseline,10.0,9.91,-0.009000000000000008,0,LOW_RISK,0.31145708668157474,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,DIH,logistic_regression_baseline,14.72,15.04,0.021739130434782483,0,LOW_RISK,0.31066876296256984,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,THG,logistic_regression_baseline,29.25,29.25,0.0,0,LOW_RISK,0.31032258764236653,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-19,PND,logistic_regression_baseline,6.9,6.9,0.0,0,LOW_RISK,0.3087657293252816,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,NHT,logistic_regression_baseline,11.48,11.48,0.0,0,LOW_RISK,0.30781814089904697,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-17,TDS,logistic_regression_baseline,16.85,17.22,0.021958456973293572,0,LOW_RISK,0.3057814954448836,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-17,CQN,logistic_regression_baseline,27.25,26.18,-0.03926605504587155,0,LOW_RISK,0.30532671981098186,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,VIF,logistic_regression_baseline,14.72,15.09,0.025135869565217295,0,LOW_RISK,0.3033777644232028,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-21,ABT,logistic_regression_baseline,31.77,30.88,-0.02801384954359465,0,LOW_RISK,0.3009814864731154,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,NAF,logistic_regression_baseline,15.77,15.48,-0.018389346861128697,0,LOW_RISK,0.2995865332999867,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,VRG,logistic_regression_baseline,25.91,26.0,0.0034735623311463737,0,LOW_RISK,0.29894103759185775,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,ACL,logistic_regression_baseline,12.12,12.31,0.01567656765676584,0,LOW_RISK,0.29828907245125436,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-17,POV,logistic_regression_baseline,8.09,7.99,-0.012360939431396711,0,LOW_RISK,0.2979711503013851,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,IMP,logistic_regression_baseline,30.82,31.85,0.03341985723556129,0,LOW_RISK,0.29786663617909465,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,BTP,logistic_regression_baseline,13.38,13.38,0.0,0,LOW_RISK,0.2965638885894183,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,CRE,logistic_regression_baseline,8.13,8.21,0.009840098400984099,0,LOW_RISK,0.2934660350445807,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,VNL,logistic_regression_baseline,12.32,13.57,0.10146103896103886,0,LOW_RISK,0.29179002179139546,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-25,DCL,logistic_regression_baseline,29.0,28.9,-0.0034482758620689724,0,LOW_RISK,0.2902712270126137,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,CDP,logistic_regression_baseline,9.01,9.52,0.05660377358490565,0,LOW_RISK,0.2899124714761403,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,NAS,logistic_regression_baseline,24.5,26.5,0.08163265306122458,0,LOW_RISK,0.28886611370185766,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,PBC,logistic_regression_baseline,6.65,7.91,0.18947368421052624,0,LOW_RISK,0.2834509725893781,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,POS,logistic_regression_baseline,14.72,19.76,0.34239130434782616,0,LOW_RISK,0.2802674723869996,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,SWC,logistic_regression_baseline,26.19,27.91,0.0656739213440245,0,LOW_RISK,0.2673955743887089,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,DTL,logistic_regression_baseline,13.35,13.3,-0.0037453183520598232,0,LOW_RISK,0.26474049586803405,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,VSF,logistic_regression_baseline,33.4,33.4,0.0,0,LOW_RISK,0.26233000316967503,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,PRE,logistic_regression_baseline,16.35,16.7,0.021406727828745975,0,LOW_RISK,0.2569473192173674,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,PGD,logistic_regression_baseline,31.76,32.62,0.027078085642317173,0,LOW_RISK,0.24827637225068527,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,CDN,logistic_regression_baseline,28.6,30.34,0.060839160839160744,0,LOW_RISK,0.2431017667919233,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-17,SZG,logistic_regression_baseline,27.26,30.87,0.13242846661775487,0,LOW_RISK,0.2324667234693632,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,SBA,logistic_regression_baseline,30.94,30.99,0.001616031027795728,0,LOW_RISK,0.22535933918179812,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-13,TCW,logistic_regression_baseline,27.49,30.57,0.11204074208803205,0,LOW_RISK,0.2156564771922339,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-06,2024-06-14,VCP,logistic_regression_baseline,19.55,21.31,0.09002557544757028,0,LOW_RISK,0.18775182671604332,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,CID,logistic_regression_baseline,18.65,21.31,0.14262734584450398,0,LOW_RISK,0.9847901843718453,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,HAV,logistic_regression_baseline,5.5,4.5,-0.18181818181818177,1,HIGH_RISK,0.9681241472910876,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-07-15,HPH,logistic_regression_baseline,20.7,17.6,-0.14975845410628008,1,HIGH_RISK,0.9364020981718805,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VMG,logistic_regression_baseline,5.1,4.1,-0.196078431372549,1,HIGH_RISK,0.9282376199101701,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,HKT,logistic_regression_baseline,6.6,7.7,0.16666666666666674,0,LOW_RISK,0.8535796457066575,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-07-09,HOT,logistic_regression_baseline,16.1,17.9,0.11180124223602461,0,LOW_RISK,0.8301061391809663,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,TFC,logistic_regression_baseline,16.63,17.66,0.061936259771497415,0,LOW_RISK,0.8286575380891573,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-07-04,TNB,logistic_regression_baseline,9.5,13.1,0.3789473684210527,0,LOW_RISK,0.8175149682584665,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-18,SD3,logistic_regression_baseline,7.8,7.6,-0.02564102564102566,0,LOW_RISK,0.816457722936257,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,APP,logistic_regression_baseline,9.2,17.3,0.8804347826086958,0,LOW_RISK,0.7642464912565006,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,UDC,logistic_regression_baseline,3.9,4.3,0.10256410256410264,0,LOW_RISK,0.735077983807273,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,LSG,logistic_regression_baseline,12.0,12.6,0.050000000000000044,0,LOW_RISK,0.7297207764515552,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,TXM,logistic_regression_baseline,7.4,8.9,0.20270270270270263,0,LOW_RISK,0.6950910540749053,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-18,UEM,logistic_regression_baseline,14.15,14.15,0.0,0,LOW_RISK,0.6937949656608957,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SAC,logistic_regression_baseline,15.98,17.36,0.08635794743429281,0,LOW_RISK,0.6896806971074402,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-18,CTP,logistic_regression_baseline,6.0,5.5,-0.08333333333333337,1,HIGH_RISK,0.6874057186058061,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VTA,logistic_regression_baseline,4.3,4.1,-0.04651162790697683,0,LOW_RISK,0.6799541576982798,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SAV,logistic_regression_baseline,15.16,15.29,0.00857519788918193,0,LOW_RISK,0.6716411183117655,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,TMT,logistic_regression_baseline,13.4,14.2,0.05970149253731338,0,LOW_RISK,0.6557805211269427,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,DSG,logistic_regression_baseline,5.4,4.8,-0.11111111111111116,1,HIGH_RISK,0.6553250240560905,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-19,UPH,logistic_regression_baseline,9.5,10.5,0.10526315789473695,0,LOW_RISK,0.652719614867225,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,GSM,logistic_regression_baseline,18.91,19.34,0.022739291380222015,0,LOW_RISK,0.6387245340299575,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,CSC,logistic_regression_baseline,27.62,27.17,-0.016292541636495295,0,LOW_RISK,0.6255657148204874,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,CKD,logistic_regression_baseline,22.48,20.86,-0.0720640569395018,1,HIGH_RISK,0.6202982007241725,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,C21,logistic_regression_baseline,15.25,14.67,-0.03803278688524592,0,LOW_RISK,0.6202751740042844,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VNY,logistic_regression_baseline,7.0,6.5,-0.0714285714285714,1,HIGH_RISK,0.6153773571342961,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,ATS,logistic_regression_baseline,13.5,16.7,0.23703703703703694,0,LOW_RISK,0.6135275342357512,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,ALV,logistic_regression_baseline,5.76,5.82,0.01041666666666674,0,LOW_RISK,0.6017324452248942,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SFI,logistic_regression_baseline,28.62,29.77,0.040181691125087404,0,LOW_RISK,0.5937885580323229,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,HU3,logistic_regression_baseline,4.6,4.5,-0.021739130434782483,0,LOW_RISK,0.5782786413897796,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,ARM,logistic_regression_baseline,27.42,27.22,-0.007293946024799491,0,LOW_RISK,0.5750558710144235,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,GHC,logistic_regression_baseline,27.24,26.71,-0.019456681350954352,0,LOW_RISK,0.5735599699891889,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-21,ADC,logistic_regression_baseline,16.89,17.06,0.010065127294256904,0,LOW_RISK,0.5717095899283096,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,PCC,logistic_regression_baseline,19.88,21.4,0.0764587525150906,0,LOW_RISK,0.5687858462284073,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,BMJ,logistic_regression_baseline,10.3,10.2,-0.009708737864077777,0,LOW_RISK,0.5686858259259999,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,VC6,logistic_regression_baseline,14.09,12.77,-0.09368346344925482,1,HIGH_RISK,0.5657487942527497,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-25,TBR,logistic_regression_baseline,6.72,6.44,-0.04166666666666652,0,LOW_RISK,0.5596415483051801,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,BDW,logistic_regression_baseline,20.01,18.53,-0.0739630184907546,1,HIGH_RISK,0.5589587933032458,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,DXV,logistic_regression_baseline,6.2,6.03,-0.02741935483870972,0,LOW_RISK,0.552254027443484,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-18,MML,logistic_regression_baseline,33.0,32.6,-0.012121212121212088,0,LOW_RISK,0.5485876814504939,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-25,PIS,logistic_regression_baseline,8.87,10.16,0.14543404735062015,0,LOW_RISK,0.5461180129142399,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,ICG,logistic_regression_baseline,7.75,7.57,-0.023225806451612874,0,LOW_RISK,0.5426423309315811,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-25,VCM,logistic_regression_baseline,8.55,8.1,-0.052631578947368585,1,HIGH_RISK,0.542417130015039,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-07-19,CX8,logistic_regression_baseline,7.03,7.42,0.05547652916073953,0,LOW_RISK,0.5423781990548313,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-20,GND,logistic_regression_baseline,25.94,25.67,-0.010408635312258996,0,LOW_RISK,0.5420320408544068,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-18,HTC,logistic_regression_baseline,20.08,20.08,0.0,0,LOW_RISK,0.5392016881629214,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-07-03,VQC,logistic_regression_baseline,12.91,11.89,-0.07900852052672347,1,HIGH_RISK,0.5347009217348098,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,MCO,logistic_regression_baseline,21.7,20.7,-0.04608294930875578,0,LOW_RISK,0.5274482996623673,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-19,VTX,logistic_regression_baseline,9.0,9.0,0.0,0,LOW_RISK,0.5197381515921403,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,DAG,logistic_regression_baseline,2.6,2.63,0.011538461538461497,0,LOW_RISK,0.5135015438155625,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-07-17,BMG,logistic_regression_baseline,17.43,18.63,0.0688468158347677,0,LOW_RISK,0.5103184197580615,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-17,MH3,logistic_regression_baseline,33.12,31.45,-0.05042270531400961,1,HIGH_RISK,0.5086653393454081,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,ILA,logistic_regression_baseline,4.84,4.84,0.0,0,LOW_RISK,0.5077519778290756,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-24,DWS,logistic_regression_baseline,11.73,12.47,0.06308610400682024,0,LOW_RISK,0.49808310493584884,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,LG9,logistic_regression_baseline,5.7,5.1,-0.10526315789473695,1,HIGH_RISK,0.4958767327436729,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SRF,logistic_regression_baseline,10.0,9.69,-0.031000000000000028,0,LOW_RISK,0.48874681711026247,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,ONE,logistic_regression_baseline,6.7,7.5,0.11940298507462677,0,LOW_RISK,0.48620704019796257,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-25,KST,logistic_regression_baseline,12.43,13.05,0.04987932421560748,0,LOW_RISK,0.486112629198784,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,FDC,logistic_regression_baseline,13.5,14.5,0.07407407407407418,0,LOW_RISK,0.4854200044525696,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,ANT,logistic_regression_baseline,11.49,11.67,0.015665796344647598,0,LOW_RISK,0.4844260005347463,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,TJC,logistic_regression_baseline,11.25,11.05,-0.01777777777777767,0,LOW_RISK,0.48175442055951645,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,XMC,logistic_regression_baseline,7.5,7.9,0.053333333333333455,0,LOW_RISK,0.4808458224970718,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-17,CCT,logistic_regression_baseline,7.9,8.4,0.06329113924050622,0,LOW_RISK,0.4768637821991501,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,NAG,logistic_regression_baseline,10.0,9.91,-0.009000000000000008,0,LOW_RISK,0.47479924816582325,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,PCT,logistic_regression_baseline,10.8,10.9,0.0092592592592593,0,LOW_RISK,0.4697062761579959,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VNP,logistic_regression_baseline,10.92,10.3,-0.056776556776556686,1,HIGH_RISK,0.46710390193515217,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SMT,logistic_regression_baseline,4.62,4.46,-0.03463203463203468,0,LOW_RISK,0.4666275281960739,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,MCF,logistic_regression_baseline,8.74,8.74,0.0,0,LOW_RISK,0.46497801772373665,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-07-02,NDP,logistic_regression_baseline,20.63,21.49,0.041686863790596274,0,LOW_RISK,0.46385257188482015,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VCC,logistic_regression_baseline,10.5,11.0,0.04761904761904767,0,LOW_RISK,0.46365232256237277,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-17,QPH,logistic_regression_baseline,20.56,19.2,-0.06614785992217898,1,HIGH_RISK,0.46034161823559555,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-26,HAM,logistic_regression_baseline,15.7,17.33,0.10382165605095528,0,LOW_RISK,0.45630829079611834,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,DST,logistic_regression_baseline,3.8,3.8,0.0,0,LOW_RISK,0.4555485396559568,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-19,VPH,logistic_regression_baseline,7.41,7.65,0.03238866396761142,0,LOW_RISK,0.4515964637431319,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,KGM,logistic_regression_baseline,7.15,7.25,0.013986013986013957,0,LOW_RISK,0.4468771474900887,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,CTW,logistic_regression_baseline,22.16,24.35,0.09882671480144412,0,LOW_RISK,0.4375116685059029,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,BTN,logistic_regression_baseline,2.7,2.7,0.0,0,LOW_RISK,0.43585944066318494,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,TDF,logistic_regression_baseline,16.09,13.6,-0.1547545059042884,1,HIGH_RISK,0.4355801799306898,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,HAC,logistic_regression_baseline,14.5,14.7,0.01379310344827589,0,LOW_RISK,0.434686951896904,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,MEL,logistic_regression_baseline,6.9,6.8,-0.01449275362318847,0,LOW_RISK,0.43391717626348847,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,CST,logistic_regression_baseline,22.67,22.38,-0.012792236435818394,0,LOW_RISK,0.432470828063081,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-07-11,CLX,logistic_regression_baseline,14.28,16.88,0.18207282913165268,0,LOW_RISK,0.4309279592717223,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,MCG,logistic_regression_baseline,2.9,2.8,-0.034482758620689724,0,LOW_RISK,0.4283286158201152,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,CCI,logistic_regression_baseline,16.86,18.91,0.12158956109134045,0,LOW_RISK,0.4279415067797154,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-18,THP,logistic_regression_baseline,7.09,7.46,0.0521861777150916,0,LOW_RISK,0.4276838989973449,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VTD,logistic_regression_baseline,9.0,9.1,0.011111111111111072,0,LOW_RISK,0.42651470405700315,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,DTI,logistic_regression_baseline,3.4,3.5,0.02941176470588247,0,LOW_RISK,0.42568252248243615,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,HC3,logistic_regression_baseline,21.97,21.71,-0.011834319526627168,0,LOW_RISK,0.42111124457218646,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,DHM,logistic_regression_baseline,8.59,8.24,-0.04074505238649584,0,LOW_RISK,0.4207716424684093,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,LDP,logistic_regression_baseline,22.5,21.7,-0.03555555555555556,0,LOW_RISK,0.4172509319547239,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-20,TNW,logistic_regression_baseline,10.26,9.32,-0.09161793372319682,1,HIGH_RISK,0.41426525929170893,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-07-12,HBH,logistic_regression_baseline,5.88,6.47,0.10034013605442182,0,LOW_RISK,0.41356354661643274,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-25,BBS,logistic_regression_baseline,8.68,8.59,-0.010368663594470084,0,LOW_RISK,0.4129264502777684,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,NDX,logistic_regression_baseline,5.69,5.69,0.0,0,LOW_RISK,0.4125547394219001,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,SBB,logistic_regression_baseline,14.37,14.08,-0.02018093249826025,0,LOW_RISK,0.4112577011343708,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-19,BHA,logistic_regression_baseline,20.17,19.79,-0.018839861179970385,0,LOW_RISK,0.4110937396234081,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,HIO,logistic_regression_baseline,25.0,24.9,-0.0040000000000000036,0,LOW_RISK,0.41035132626240683,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SJM,logistic_regression_baseline,6.6,6.5,-0.015151515151515138,0,LOW_RISK,0.40563488080368443,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-20,GSP,logistic_regression_baseline,10.96,10.72,-0.021897810218978075,0,LOW_RISK,0.40488424190390077,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VSI,logistic_regression_baseline,16.0,16.21,0.013125000000000053,0,LOW_RISK,0.4048372903073082,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,MAC,logistic_regression_baseline,9.42,10.62,0.1273885350318471,0,LOW_RISK,0.4037484802322767,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,THT,logistic_regression_baseline,12.16,11.77,-0.032072368421052655,0,LOW_RISK,0.4034452114305693,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,TDC,logistic_regression_baseline,9.14,9.05,-0.009846827133479175,0,LOW_RISK,0.39934988176679853,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-17,BMS,logistic_regression_baseline,8.87,9.2,0.03720405862457721,0,LOW_RISK,0.39872160014258334,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VLB,logistic_regression_baseline,31.56,31.56,0.0,0,LOW_RISK,0.3983479439388832,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-20,BCP,logistic_regression_baseline,10.1,10.7,0.05940594059405946,0,LOW_RISK,0.39776251536684576,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,PSB,logistic_regression_baseline,5.3,7.0,0.3207547169811322,0,LOW_RISK,0.3968054531986283,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VTH,logistic_regression_baseline,8.0,8.3,0.03750000000000009,0,LOW_RISK,0.3950525253840829,LOW_RISK,True,100.0,2026-05-22 16:56:16
